id_bgl,t_score,u_score,p_t,p_u,delta
144_204,2.036008422128272,84.5,0.094257293355591,0.020822974945909827,272.51863245581677
144_288,1.8352628077186988,84.5,0.13849613067916516,0.020822974945909827,75.6012421369267
144_384,1.374123143376285,71.5,0.23090472996992664,0.1534378834105726,7.784404502443215
144_466,1.9921206627398682,62.5,0.059021329344069874,0.4146659024229229,7.525420317397859
144_768,1.2391018444035622,73.5,0.2633465882759438,0.11794806736103866,121.34468674764048
144_854,4.164363902031768,91.5,0.004279793900356398,0.005319686062957794,69.12892998291281
145_270,3.4083519613453896,76.5,0.0028210255853300353,0.0771659313616824,11.44349016062388
145_288,4.668774350742232,92.5,0.00037840527855689766,0.004303876558312955,60.737560855870576
145_324,2.9654444845835415,91.5,0.03524251776308367,0.005319686062957794,92.66031926114603
145_384,5.311330936116188,91.5,0.0001353987970640533,0.005319686062957794,66.42529019191986
145_430,3.6580882821399183,90.5,0.008798049510150828,0.006547287612860911,81.19846639336284
145_466,3.149815269371057,93.5,0.029465408026515406,0.003467193190765815,99.44415720892954
145_624,5.064722622067157,88.5,9.035705815626046e-05,0.00979219587072503,33.58774742334183
145_686,2.749125804782771,78.5,0.01516821446572,0.05699830641051993,2.7652750115348885
145_694,4.4564247254004306,90.5,0.0007274880803623549,0.006547287612860911,50.10800172645745
145_854,3.204350221337268,85.5,0.01972113909328046,0.017352389190761427,61.97630123798764
146_324,5.054009408628807,93.5,4.757231253817694e-05,0.003467193190765815,15.592558299398245
146_466,3.2699877373738135,86.5,0.01578370350400335,0.014399864726701132,32.75038115603708
146_478,0.8950352085793432,66.5,0.4061765756319263,0.27676572286017653,31.504443462032977
146_686,0.9545663838741313,69.5,0.37847333113268516,0.1965160943128864,59.27515116232811
147_478,1.1709817226425094,62.5,0.27360609940940755,0.4146659024229229,25.316764227425214
147_686,0.16123951680141296,-49.5,0.8764254397450401,1.0,-8.563547877574463
151_12,0.07644707083810098,69.5,0.940792957996059,0.19582607200843138,36.442029628524814
151_478,2.782930856871464,80.5,0.01961049371805959,0.04142253879330133,51.412405546626125
151_504,1.9843610808532723,69.5,0.06481992778753064,0.1965160943128864,24.15650782842478
151_732,0.46819339890365647,65.5,0.6483872525323017,0.307900293130149,22.352505503041534
152_1012,5.939000602629757,95.5,1.6379868082231552e-05,0.0022214145869887034,65.33245519988245
152_1038,3.8564009337526914,88.5,0.004333839719619494,0.00979219587072503,76.9321130588821
153_12,-0.4497216377453351,-43.5,0.6657882333555494,0.6833800574551345,-4.737577140510872
153_380,2.3248942671663126,78.5,0.06024608124466595,0.05699830641051993,18.23338521437588
153_504,1.915609660081558,73.5,0.08754460141009078,0.11794806736103866,16.878925171910332
153_724,5.175837844033962,95.5,0.0001834909827230294,0.0022214145869887034,33.404598005612954
153_788,2.866345556444204,79.5,0.011158016665310229,0.048689610702269216,14.598933337506148
154_12,1.1403107968433668,57.5,0.26650511250885944,0.6341948173294822,6.24050684083819
154_478,-0.20991836857330148,78.5,0.8359852613570785,0.05699830641051993,1065.3713008344444
154_504,1.0363778973497746,66.5,0.3259058837910306,0.27676572286017653,25.262506750427292
154_732,-0.2201865459472691,77.5,0.8278636447036067,0.06645414979996266,1310.5091477382791
154_788,2.91554001207049,80.5,0.016650272587061563,0.04142253879330133,263.2437636632085
155_12,2.036568294262906,78.5,0.08081834549088195,0.05699830641051993,73.67291554234178
155_434,1.017428484407923,81.5,0.3596666359109123,0.035095797419284286,422.06633341434616
155_466,2.223301155967308,78.5,0.06994193035047133,0.05699830641051993,108.64963922818936
155_478,0.8760599149793342,60.5,0.417167131215711,0.49665738654204294,6.871621720040413
155_788,-0.030049691407641955,46.5,0.9769703904283011,0.838410115171209,12.905989474550717
156_434,3.629790184912371,86.5,0.005698431468327108,0.014399864726701132,58.36545511643535
156_788,3.349987835047565,83.5,0.008783307100927697,0.02488372328270136,63.35320033783118
156_818,1.9052717086393307,89.5,0.12735771467124246,0.008024002332133759,62.10700784632187
157_12,7.56345545762397,92.5,1.9696122280181923e-07,0.004303876558312955,518.6666271345726
157_148,1.7873927834536798,92.5,0.13861159249084565,0.004303876558312955,8204.204244507859
157_434,1.4785065591016575,73.5,0.20659742773201778,0.11794806736103866,49.53943893110783
157_562,-1.0349242719766356,62.5,0.3136978065899588,0.38273308888522606,99.99999999975729
158_148,0.727606875108999,,0.5028287114892881,0.3119010174389465,0.0
158_434,1.2702158902900904,84.5,0.2724227430653285,0.020822974945909827,43.121351779827556
158_729,2.77147074953816,93.5,0.0477239015329382,0.0009627651954177606,1.00416532716047e+16
158_818,1.8623423555158631,67.5,0.13287984608998862,0.24784912392821346,442.9958675524178
159_148,3.681671511220623,83.5,0.0012369807489943719,0.02488372328270136,49.51296750782568
159_434,,,,1.0,0.0
159_729,-0.18729486870732556,-45.5,0.854269123893361,0.7856962962493347,-10.259535336859605
161_12,7.485382888876387,94.5,1.8324162288525322e-07,0.002781224934389138,1447.9822347932625
161_148,2.8449465529805757,91.5,0.033433608281820196,0.005319686062957794,145.79940101847396
161_434,7.648501869162333,94.5,1.0239264628192901e-07,0.0009659603588819365,1787.445517883014
161_562,2.1570961138009688,92.5,0.08408114018628432,0.004303876558312955,927.6148156078348
161_729,,,,1.0,0.0
162_120,2.0420113692629127,84.5,0.10322162972229816,0.020822974945909827,71.60965881535657
162_140,2.7642601946279637,89.5,0.04050464214486091,0.008024002332133759,46.461734995015355
162_148,4.717567963255349,91.5,0.0003743355492501445,0.005319686062957794,38.5741429428273
162_562,1.472824906219956,74.5,0.19993124516067312,0.10280164223951978,103.2334911333833
162_566,4.482706649330833,89.5,0.0003957122247138254,0.008024002332133759,32.5574363001877
162_729,2.993738055381724,92.5,0.033179509754732946,0.004303876558312955,77.11903432106682
171_818,5.072776391795556,89.5,9.547528919972729e-05,0.008024002332133759,34.604620002620734
172_1029,2.082441155930572,87.5,0.09281493310974219,0.011899644584157432,319.8042141895851
172_108,4.735554808904736,93.5,0.000747396894357884,0.003467193190765815,71.95041688695318
172_140,,,,1.0,0.0
172_180,3.867501906658612,92.5,0.006945934430254364,0.004303876558312955,58.72057763133866
172_231,2.610459099986435,93.5,0.055891363672153915,0.003467193190765815,35.98072371369469
172_232,3.135913169600788,82.5,0.008809206006318515,0.029613094352645416,14.424246748041252
172_404,2.722621560046249,95.5,0.049742936109708986,0.0022214145869887034,56.49803298434907
172_646,3.3054048588116434,90.5,0.019492058374031698,0.006547287612860911,64.97133997663492
172_728,2.5843874573375434,86.5,0.0544347483172283,0.014399864726701132,68.38877400258353
172_729,-0.22987215360464291,-42.5,0.8255990732496387,0.6341948173294822,-6.020258174930865
172_800,3.9293707343422293,89.5,0.008530975647005107,0.008024002332133759,76.14163296716137
172_818,3.5216311658870194,93.5,0.017574989601886085,0.003467193190765815,72.56073210711904
172_834,2.635998100317619,91.5,0.05421224884431856,0.005319686062957794,59.11398677185851
173_818,4.891650898354582,84.5,7.047522527032844e-05,0.020822974945909827,20.83932589021228
181_450,3.1650909589815464,83.5,0.010757597053497353,0.02488372328270136,10.540846457174368
182_1025,1.4,,0.2288041223341344,0.040337393747568846,0.0
183_1034,,,,1.0,0.0
184_174,4.281106038780229,81.5,0.0002971709416483727,0.035095797419284286,119.45389557466235
184_175,5.331806106650212,85.5,2.3432401429978273e-05,0.017352389190761427,114.26066800567216
185_1082,0.026239193698851228,68.0,0.9793558206195703,0.1329796429407621,262884690891950.0
185_690,5.927030444130882,90.5,4.84230802477525e-06,0.006547287612860911,45.62550863006891
186_690,,,,1.0,0.0
187_690,-1.4529663145135576,,0.16254999902972705,0.5156382177966408,0.0
188_1047,,,,1.0,0.0
211_1027,2.449142406343038,85.5,0.06199728907445377,0.017352389190761427,19.509493170425827
211_1049,1.3878110921456144,74.5,0.21389372166085752,0.10280164223951978,217.6415083182759
211_1098,3.661174174564015,82.5,0.0017100697045446913,0.029613094352645416,12.950502703012523
211_196,2.2771342381572484,81.5,0.0770819206732028,0.035095797419284286,41.45875995404696
211_300,3.644775905945824,91.5,0.012745914482553657,0.005319686062957794,12.211559615409827
211_376,1.9652001100074117,81.5,0.11456227597322559,0.035095797419284286,45.08551676096879
211_422,0.8132917124999729,61.5,0.44621557047224925,0.4546204062737812,1.9415815833632075
211_760,1.0728691627144311,64.5,0.31960176562267417,0.3412684763150512,3.7967935507376045
211_792,1.7309490320318026,71.5,0.13095644162618825,0.1534378834105726,17.941778330329807
211_818,4.387727780786404,84.5,0.00023806848432183386,0.020822974945909827,29.18664045298845
212_300,2.6594082486291093,94.5,0.05228026496956544,0.002781224934389138,11.956532042635796
212_792,3.3314140448238603,86.5,0.012653217839762058,0.014399864726701132,25.558040786204543
213_100,3.941072768602348,89.5,0.005401053240864054,0.008024002332133759,25.763989004807726
213_191,1.3050474887829757,72.5,0.24219251546495668,0.13479216155813392,32.8694139758637
213_300,1.5344234112932418,71.5,0.17117108520598567,0.1534378834105726,27.243788892200516
213_380,1.7988064805545845,68.5,0.0925144166977447,0.2211162550702167,8.657257457394088
213_499,0.5932493492867879,59.5,0.5786571070704658,0.5406815690956761,0.9296201474537558
213_688,2.051479791757089,80.5,0.09406193050918188,0.04142253879330133,18.78854509969425
213_70,-0.8951827545070545,-33.5,0.4036524350102022,0.27676572286017653,-27.565775273561293
213_705,4.309146306115098,95.5,0.0014021128518514182,0.0022214145869887034,19.491318346627
213_792,1.5113016011543878,70.5,0.1737651675067753,0.17398281795260206,19.684658736759765
213_8,3.2861003318967246,87.5,0.017520374628849554,0.011899644584157432,17.41099569759251
213_807,2.311135397686721,78.5,0.05355074699378574,0.05699830641051993,22.40340180108335
214_250,1.9107364916277867,92.5,0.12828761688238793,0.004303876558312955,224.44705102659137
214_380,6.04991311061221,86.5,5.798985767844112e-06,0.014399864726701132,66.0934263495736
214_40,2.0957150716336206,79.5,0.08216654110750309,0.048689610702269216,36.0505570411787
214_674,0.5686918686089618,86.5,0.5755990984970516,0.0053401795020219375,140.5664115664666
214_705,,,,1.0,0.0
214_756,3.038864471313986,94.5,0.034515711973456216,0.002781224934389138,49.78761900452102
215_250,,,,1.0,0.0
215_336,1.632993161855452,,0.17780780835622126,0.004847015464085543,0.0
215_380,3.4204534561117845,87.5,0.013083228571740033,0.011899644584157432,18.866594646082817
216_20,4.268047018002586,93.5,0.006093351624209599,0.003467193190765815,189.6595098361753
216_250,5.264354787184532,91.5,4.276600385651203e-05,0.005319686062957794,30.824370070241773
216_292,3.017143944667577,93.5,0.03527426219528874,0.003467193190765815,206.179212996887
216_380,1.1986174707714878,70.5,0.29530104714812455,0.17398281795260206,2.1191914923627473
216_492,5.037463344275312,93.5,0.001354852916050128,0.0034609301161331366,565.3695616300328
216_724,4.428606753016435,87.5,0.00043984079396242466,0.011899644584157432,54.18574195322826
216_756,3.310375298100784,95.5,0.023626419755786037,0.0022214145869887034,36.994886120830664
217_724,1.990037826403486,80.5,0.09786049480670099,0.04142253879330133,14.070561794875664
218_250,3.7321972041597946,89.5,0.007619459708473671,0.008024002332133759,30.387036976028813
218_380,3.256532604823373,88.5,0.014530515564936062,0.00979219587072503,21.148703920479775
219_380,2.057865087301691,86.5,0.1047196728802195,0.014399864726701132,11.153603162292494
219_470,3.2045548627487315,89.5,0.0215174629075642,0.008024002332133759,51.33284134290196
221_268,3.5445612861101115,93.5,0.013045918491334001,0.003467193190765815,26.1248017700595
221_643,1.2068825429754042,72.0,0.2933944939480359,0.06228149080778986,55082620454800.0
221_792,4.0609376927966805,85.5,0.0008143008594181727,0.017352389190761427,15.497310958620686
222_268,2.908441425830821,83.5,0.02234152923147121,0.02488372328270136,36.861346442141574
222_643,4.731911080635517,90.5,0.00023684764148395156,0.006547287612860911,23.504858167884233
223_643,1.5345064272286775,81.5,0.18475001183859818,0.035095797419284286,22.44054374143594
223_804,2.1720438180086252,94.5,0.09319511387065052,0.002781224934389138,59.854230481104864
224_643,2.904395669324171,87.5,0.03135258404853823,0.011899644584157432,41.999129531380746
224_804,3.971458283493033,89.5,0.0018158188207778301,0.008024002332133759,11.371881580592051
225_112,0.5445072347900302,61.5,0.6093132440026028,0.4546204062737812,16.39813411499737
225_643,0.13742775226383835,51.5,0.8956797801553975,0.9458048585528951,3.459959730940482
225_804,1.4111597177839406,72.5,0.21556422942986483,0.13479216155813392,7.71736073499217
226_498,1.1276207957353324,65.5,0.30472016103990784,0.307900293130149,3.6283574042854254
226_616,1.8288929757948655,81.5,0.12412943866608327,0.033941271376099896,71.46364788774898
226_804,1.5467416544089265,74.5,0.18149817123244052,0.10280164223951978,5.689860704334632
227_100,1.6112886536754663,72.5,0.16130554150027418,0.13479216155813392,8.954493706958745
227_191,0.4065330197986328,55.5,0.6987423754346143,0.7339474627492532,0.6169021009745183
227_203,2.4292058632877174,77.5,0.02911249323521456,0.06645414979996266,9.573713920734722
227_276,5.010228809740001,93.5,0.00027745356590215363,0.003467193190765815,37.50555991781716
227_348,-1.7287046318016297,-42.5,0.09887647797789109,0.6341948173294822,-4.673166377815999
227_380,2.2330803617971227,95.5,0.08852517134950597,0.0022214145869887034,98.22861282361579
227_40,5.282042058415692,95.5,0.00023120332969854752,0.0022214145869887034,27.37849062628613
227_498,1.7423796041786483,73.5,0.09618678463138206,0.11794806736103866,9.363526045750108
227_499,5.073610137413857,93.5,0.0009217832469656406,0.003467193190765815,48.59029884045966
227_616,2.771637953446783,89.5,0.03810699692702166,0.00799976885080906,470.32361744456887
227_642,-0.31700234768599117,-47.5,0.7594299700257341,0.8918594638362826,-1.1452379523928353
227_688,0.4906835871097392,61.5,0.629772560390487,0.4546204062737812,13.67726372993637
227_70,0.6480693950820844,58.5,0.5379368864904424,0.5865744278376042,3.059751836157009
227_703,0.38360727098253594,54.5,0.7077439621107999,0.7856962962493347,13.15805589298308
227_705,1.5464165127144822,67.5,0.1531195865866142,0.24784912392821346,9.318367073403362
227_756,4.0685367603916065,92.5,0.007907299963917773,0.004303876558312955,56.84181859449613
227_8,2.0370479524954437,74.5,0.08955624487717052,0.10280164223951978,48.22268527481026
227_804,0.6265828144620392,-57.5,0.5507046880046544,0.6341948173294822,-1.8098340332323586
227_807,,,,1.0,0.0
228_100,0.7405428047312516,-59.5,0.480374365552259,0.5406815690956761,-1.1621027715527097
228_642,-0.3943446166772972,-41.5,0.7078353717911777,0.5865744278376042,-10.96597742865328
228_792,5.315086052521957,88.5,0.00017088073462125767,0.00979219587072503,76.26305636377138
228_804,-4.427364171623441,-6.5,0.0024571969541172037,0.003467193190765815,-19.787707096076755
231_250,4.204395775627141,84.5,0.000878662982957291,0.020822974945909827,78.04627660959741
231_620,2.197569745101668,84.5,0.08334657400166913,0.020822974945909827,13.920395606361632
231_724,2.016827703594601,71.5,0.06950955917762723,0.1534378834105726,18.22447971854919
232_20,0.7276068751089991,,0.5028287114892881,0.3119010174389465,0.0
232_203,2.663390821328457,83.5,0.03900382854978866,0.02488372328270136,20.712968389882885
232_250,5.606951353314384,91.5,2.8598370744025814e-05,0.005319686062957794,45.22781458395389
232_276,5.44284007271421,92.5,2.338908574193894e-05,0.004303876558312955,32.697119212544
232_380,1.6918102292442365,91.0,0.16593268102354633,0.0038625488654437665,310330931097259.94
232_40,5.377623763483017,93.5,0.00023942714536071626,0.003467193190765815,47.865882386027245
232_438,3.2305758735252876,91.5,0.02064656838455929,0.005319686062957794,93.95699729550563
232_442,5.95882892379071,93.5,6.610397996104263e-05,0.003467193190765815,53.96806639022039
232_528,4.283525097928817,93.5,0.0052356804334458655,0.003467193190765815,54.68828043326267
232_56,3.6948759786336796,94.5,0.013208992911071919,0.002781224934389138,40.94342240479592
232_616,2.2750778312685846,73.5,0.03297999810870988,0.11794806736103866,26.119630607122808
232_724,4.512076919723822,91.5,0.0015193080585459366,0.005319686062957794,89.41202769601107
232_756,5.08237592282074,95.5,0.000919014571435041,0.0022214145869887034,53.608736092062635
232_831,2.8910887803331966,85.5,0.021300604639933336,0.017352389190761427,37.21537975839316
232_832,4.161155467836357,88.5,0.0011546018052691963,0.00979219587072503,80.96128432008048
233_826,6.138455056552134,93.5,8.177541225748317e-06,0.003467193190765815,116.43936789798789
233_833,6.06905984213299,88.5,4.674710908000694e-06,0.00979219587072503,111.9283311165193
234_372,4.410535663713436,88.5,0.0009044900489195609,0.00979219587072503,92.9897587510267
234_826,4.99733631403532,86.5,8.758262867616705e-05,0.014399864726701132,152.48295360953918
236_234,4.757956316382759,84.5,0.0003876300640858909,0.00714437921701634,6.188057963330839e+17
237_826,2.700068795136844,87.5,0.039109129195161386,0.011899644584157432,81.61533796033376
241_208,2.982774189843394,92.5,0.033654039605805194,0.004303876558312955,24.50942439752282
241_276,7.065376812950728,94.5,1.1125161072839047e-06,0.002781224934389138,51.16928069573684
241_616,3.4950465162661946,93.5,0.011987448267231632,0.003467193190765815,43.60115437146045
242_112,7.7377545121039315,91.5,1.9717542864584998e-07,0.005319686062957794,30.631709171148447
242_203,5.098767812597008,93.5,0.00013152773848806724,0.003467193190765815,22.75043382455257
242_233,5.710647010477565,91.5,0.00010017288448197303,0.005319686062957794,49.325074678726736
242_276,1.4981261986465624,72.5,0.1890906819832266,0.13479216155813392,21.69955591097052
242_428,6.528409967008415,93.5,2.4217733740457877e-06,0.003467193190765815,19.982456272761763
242_440,4.7537294080210035,89.5,0.00022222160267089551,0.008024002332133759,21.924305447740718
242_616,6.756064835630008,95.5,3.124409376246473e-06,0.0022214145869887034,31.101119519177306
242_643,5.500830718035081,89.5,3.726613966872941e-05,0.008024002332133759,35.68341240545633
242_703,2.8393178718235954,89.5,0.035576415930910966,0.008024002332133759,25.279805751802215
242_804,1.3785364822520823,72.5,0.23237887332682217,0.13479216155813392,12.757243263953697
243_112,5.584187540245263,89.5,4.6760006742490734e-05,0.008024002332133759,39.533874021020914
243_246,4.485130479521968,93.5,0.003294426855829668,0.003467193190765815,38.35160094561928
243_248,4.913760381628333,94.5,0.0017846706255418676,0.002781224934389138,44.73164323190989
243_578,3.701463107247532,89.5,0.005762695713759784,0.008024002332133759,127.41466066504029
243_643,5.836256225737224,91.5,2.7587518995495718e-05,0.005319686062957794,49.55018566829544
244_208,3.966875173226988,95.5,0.007910379866391351,0.0022214145869887034,26.811004462660172
244_246,5.6561197946894755,91.5,1.1272189960495355e-05,0.005319686062957794,46.573179111583045
244_578,5.531719672601077,94.5,0.0006517020889340762,0.002781224934389138,72.89448429892612
244_752,5.449332970105673,94.5,0.0005597219405540456,0.002781224934389138,44.0550138586571
245_752,3.2748187028164994,91.5,0.019599219351278847,0.005319686062957794,32.55088615155308
251_578,4.042300112154062,94.5,0.009776259585867114,0.002781224934389138,85.12925238219337
251_752,3.212258009312497,95.5,0.028298002617369165,0.0022214145869887034,107.63164140127701
252_246,3.422626303881733,84.5,0.004378481862123033,0.020822974945909827,38.78792281825652
252_578,3.813700831517876,92.5,0.010281860812199034,0.004303876558312955,98.25343839528719
252_643,5.729573810194657,93.5,7.604699581219652e-05,0.003467193190765815,87.93483590042453
252_752,4.339409856043136,95.5,0.0055918083013336796,0.0022214145869887034,208.80034839475292
253_643,,,,1.0,0.0
253_744,1.629855410086294,78.5,0.17846530358763046,0.0028770378029029414,170614135117199.97
261_643,5.2653504978777415,89.5,8.81283735412383e-05,0.008024002332133759,84.21178504793411
262_643,1.819254044640441,77.5,0.14103712398954993,0.06645414979996266,122.4916037821947
263_643,,,,1.0,0.0
271_352,2.7432285035321007,92.5,0.048448832184274426,0.004303876558312955,826.1604006518866
272_744,,,,1.0,0.0
281_364,1.7283971076794697,83.5,0.14548530660108927,0.02488372328270136,34.594718472552
281_398,1.790465626896896,77.5,0.11844854687495282,0.06645414979996266,72.94428044144593
