id_bgl,t_score,u_score,p_t,p_u,delta
111011_818,4.2289717509779585,92.5,0.005776551313489266,0.004303876558312955,149.02779403594556
111012_818,2.23890851498033,86.5,0.08129214804707444,0.014399864726701132,303.62593166940474
111013_818,2.604840555997507,83.5,0.04524991215464326,0.02488372328270136,182.8878655501539
111014_818,1.6051445418338652,73.5,0.18363140121136423,0.11794806736103866,75.21070440354389
111015_818,-0.49613745796513387,-35.5,0.6276134336800702,0.3412684763150512,-2.3110109220319064
111016_818,1.9570174367017028,90.5,0.12130230992351472,0.006250476096315657,343.1957441610769
111017_818,1.6906140150183329,68.5,0.14482037037905807,0.2211162550702167,9.147877352660691
111018_818,2.3304997485824783,92.5,0.07904942400734336,0.003765985602545175,115.61174991874988
111019_818,-3.812865830167729,-17.5,0.0008968714042175643,0.029613094352645416,-9.36218033043686
111020_729,3.3912800455713517,93.0,0.023185093506257397,0.0014561923082863123,7832.224769069166
111020_818,3.5043453712586277,94.5,0.020132325805348857,0.0026519838937703938,136.22958333472403
111030_729,-0.26947355106478504,-48.5,0.7911558285826603,0.9458048585528951,-0.06867652927768125
111030_818,,,,1.0,0.0
111041_729,2.1810424721946715,93.5,0.09392012987685391,0.0034609301161331366,180.1689954068514
111042_729,5.889535156666337,95.5,0.00019224754246134995,0.0022214145869887034,147.77605360586858
111043_729,2.629935826379856,92.5,0.05608929388728261,0.0009999701264438259,167233473621299.97
111044_729,4.201620998129649,94.5,0.007841232681642126,0.0027707477988951233,163.29370704973115
111045_729,3.3825623959432036,94.0,0.02331837256748706,0.002621454234616499,460.3169964348781
111046_729,,,,1.0,0.0
111047_729,7.549834435270751,87.5,3.91821108547284e-07,0.0030763904234761153,84033684106539.98
111048_729,2.453293614288091,94.5,0.06877291359450972,0.0006934628404899438,1178719877498220.0
111049_729,3.4565257794373627,93.5,0.02135416410973049,0.0008764789294643026,756810751045119.9
111050_729,2.8581961012751,89.5,0.03603910847442756,0.008024002332133759,40.920763190411655
111060_729,4.994672938403514,86.5,0.00024524906783346216,0.01285744713277592,16474.862963065054
111070_729,4.8277636247555,95.5,0.001241111176139224,0.0022214145869887034,40.89599854484957
111081_232,1.2910028302126517,,0.2662619964228216,0.0048840630105475985,0.0
111081_729,2.5158343408931403,88.5,0.061478109090279884,0.00979219587072503,519.9513660389078
111082_232,,,,1.0,0.0
111082_729,1.2733906138651296,80.5,0.25220931815181896,0.04142253879330133,1603.503283911449
111083_232,2.063430201776168,93.0,0.1069998548492438,0.0035840835547657347,455.55550025083227
111083_729,1.2370865378374725,92.5,0.2837173213798751,0.0010029642955091205,85417507216330.0
111084_232,5.39382668876218,92.5,0.00015364968889080806,0.004303876558312955,28.13365779855625
111084_729,,,,1.0,0.0
111085_232,3.8293112771224482,93.5,0.012454849054303321,0.0029643406853018008,1129.034810748038
111085_729,2.726679777439158,80.0,0.03549294195465723,0.01319376834132376,85796747589480.0
111086_232,1.4161647446010364,,0.22297251901972417,0.14357120081959063,0.0
111087_232,4.095563690589866,91.5,0.006341111605803215,0.005319686062957794,668.3203348854657
