id,t_score,u_score,p_t,p_u,p_u_thd_0.01
219_380,-1.355602304700123,-29.5,0.20155530112421643,0.17398281795260206,0.0
219_470,,,,1.0,0.0
221_268,6.831106277945243,82.5,7.677077724991458e-07,0.029613094352645416,0.0
221_643,,,,1.0,0.0
221_792,3.732507422884279,74.5,0.0011457434770016533,0.10280164223951978,0.0
222_268,,,,1.0,0.0
222_643,-1.7826387615257124,-7.5,0.14742231089364904,0.004303876558312955,1.0
223_643,-1.858825513476077,-17.5,0.09233196442885405,0.029613094352645416,0.0
223_804,-2.032345327603635,-43.5,0.05383635397899477,0.6833800574551345,0.0
224_643,,,,1.0,0.0
224_804,-0.8365206500521738,-38.5,0.44304600430936714,0.4546204062737812,0.0
225_112,,,,1.0,0.0
225_643,,,,1.0,0.0
225_804,-3.8221436673899816,-10.5,0.004091723576712563,0.008024002332133759,1.0
226_498,-2.0211193794968203,-31.5,0.05871779933293642,0.2211162550702167,0.0
226_616,,,,1.0,0.0
226_804,6.036116989213314,88.5,3.7535844733939083e-06,0.00979219587072503,1.0
227_100,-1.8864287219505358,-26.5,0.10325165130855612,0.11794806736103866,0.0
227_191,2.2645770030461123,78.5,0.04085922057375006,0.05699830641051993,0.0
227_203,0.5473108347523422,57.5,0.6055743763295892,0.6341948173294822,0.0
227_276,-0.533238177163775,-39.5,0.6179794408004801,0.49665738654204294,0.0
227_348,-3.55501020734005,-12.5,0.002708093716826947,0.011899644584157432,0.0
227_380,-0.004030017128193945,60.5,0.9969502151232275,0.49665738654204294,0.0
227_40,0.3724341729742093,-36.5,0.7133378088637053,0.37686571143689396,0.0
227_498,-0.3429945009546549,-39.5,0.7371982148293721,0.49665738654204294,0.0
227_499,0.37146504137742214,56.5,0.7205292809913697,0.6833800574551345,0.0
227_616,,,,1.0,0.0
227_642,-0.3766727355968493,-50.5,0.710123783488761,1.0,0.0
227_688,1.5313373027920218,64.5,0.1527519503520364,0.3412684763150512,0.0
227_70,1.0142441318920377,67.5,0.3437489101054165,0.24784912392821346,0.0
227_703,-0.747484039284973,-37.5,0.46450066839257576,0.4146659024229229,0.0
227_705,2.6967498552274733,79.5,0.020629416675445985,0.048689610702269216,0.0
227_756,-0.07517841490079585,61.5,0.9431483010534791,0.45453353442944344,0.0
227_8,,,,1.0,0.0
227_804,,,,1.0,0.0
227_807,,,,1.0,0.0
228_100,-1.5356167793104605,-26.5,0.1905592722246233,0.11794806736103866,0.0
228_642,,,,1.0,0.0
228_792,1.7081393665740865,68.5,0.11813346119685615,0.2211162550702167,0.0
228_804,,,,1.0,0.0
231_250,,,,1.0,0.0
231_620,2.169628263792486,70.5,0.04272791631692834,0.17398281795260206,0.0
231_724,-2.554948904174388,-22.5,0.027574944783738887,0.06645414979996266,0.0
232_20,,,,1.0,0.0
232_203,2.4811125669720204,75.5,0.02830927742834276,0.08924454710859073,0.0
232_250,2.2305558694787053,80.5,0.06275941629575366,0.04142253879330133,0.0
232_276,-0.7591122748959701,-40.5,0.46706045070011704,0.5406815690956761,0.0
232_380,-2.3073350136020703,-28.5,0.030711174831089896,0.1534378834105726,0.0
232_40,-0.11461301376330289,,0.9124304608975278,0.9379943183159559,0.0
232_438,,,,1.0,0.0
232_442,-0.7569244033033911,-41.5,0.48751107280949596,0.5865744278376042,0.0
232_528,-0.5603415032336392,-28.5,0.5818858222138414,0.1534378834105726,0.0
232_56,0.5704936084311472,62.5,0.5892988473424985,0.4146659024229229,0.0
232_616,,,,1.0,0.0
232_724,,,,1.0,0.0
232_756,-1.747268222410671,-18.5,0.1409470950160188,0.035095797419284286,0.0
232_831,,,,1.0,0.0
232_832,,,,1.0,0.0
233_826,2.3483506558477374,-48.5,0.02959763554677973,0.9458048585528951,0.0
233_833,,,,1.0,0.0
234_372,2.328843563679346,73.5,0.030948321953034555,0.11794806736103866,0.0
234_826,-0.4032424911103403,-28.5,0.6962344951833257,0.1534378834105726,0.0
236_234,,,,1.0,0.0
237_826,,,,1.0,0.0
241_208,,,,1.0,0.0
241_276,,,,1.0,0.0
241_616,,,,1.0,0.0
242_112,0.1322826482568034,-47.5,0.8969176721079564,0.8918594638362826,0.0
242_203,0.04127168443184053,-53.5,0.9685402988931777,0.838410115171209,0.0
242_233,,,,1.0,0.0
242_276,3.6296532447959406,84.5,0.0017837816531192526,0.020822974945909827,0.0
242_428,1.141219169024626,68.5,0.295963465809762,0.2211162550702167,0.0
242_440,0.5568469235062946,-51.5,0.5874435117971405,0.9458048585528951,0.0
242_616,0.5951307367263161,-45.5,0.5609472443834318,0.7856962962493347,0.0
242_643,,,,1.0,0.0
242_703,,,,1.0,0.0
242_804,3.73389566688798,86.5,0.001406502334023447,0.014399864726701132,0.0
243_112,,,,1.0,0.0
243_246,2.2157751551163276,85.5,0.03850210388890898,0.017352389190761427,0.0
243_248,,,,1.0,0.0
243_578,,,,1.0,0.0
243_643,1.309235108271317,59.5,0.20366821544865008,0.5406815690956761,0.0
244_208,,,,1.0,0.0
244_246,,,,1.0,0.0
244_578,0.16980965563241174,-34.5,0.8667932460351641,0.307900293130149,0.0
244_752,1.9247235417094786,74.5,0.06845605343799625,0.10280164223951978,0.0
245_752,,,,1.0,0.0
251_578,0.45358912812343216,-41.5,0.6546086808653008,0.5865744278376042,0.0
251_752,-3.462734377870795,-20.5,0.0023520854244213547,0.048689610702269216,0.0
252_246,,,,1.0,0.0
252_578,1.7171258523038446,73.5,0.10181925088921837,0.11794806736103866,0.0
252_643,1.4393896361371352,61.5,0.16497783525612764,0.4546204062737812,0.0
252_752,,,,1.0,0.0
253_643,,,,1.0,0.0
253_744,,,,1.0,0.0
261_643,,,,1.0,0.0
262_643,,,,1.0,0.0
263_643,,,,1.0,0.0
271_352,5.922703036426215,93.5,1.521224294965675e-05,0.003467193190765815,1.0
272_744,,,,1.0,0.0
281_364,2.063260163605915,70.5,0.06369568529230846,0.17398281795260206,0.0
281_398,,,,1.0,0.0
281_4,7.284187544517703,89.5,2.4916711674196536e-07,0.008024002332133759,1.0
281_795,-0.20989959602736455,-42.5,0.8384940926108718,0.6341948173294822,0.0
281_860,,,,1.0,0.0
282_398,4.5225429683112495,72.5,0.00015802540786352066,0.13479216155813392,0.0
282_643,0.21800742241651314,-48.5,0.8323939564820585,0.9458048585528951,0.0
282_860,,,,1.0,0.0
283_398,,,,1.0,0.0
283_643,-1.3039913889981507,-36.5,0.22774796308496506,0.37686571143689396,0.0
284_268,-4.227971406423043,-4.5,0.004854730957818376,0.0022214145869887034,1.0
284_31,-3.381340595745714,-13.5,0.01324342296492334,0.014399864726701132,0.0
284_364,3.6987561434473513,82.5,0.0013640820336060697,0.029613094352645416,0.0
284_51,-4.053323810765393,-13.5,0.0017650296721633014,0.014399864726701132,0.0
284_643,-3.23449889996936,-12.5,0.0185090145293718,0.011899644584157432,0.0
284_792,0.5752749409064933,56.5,0.5825791055170163,0.6833800574551345,0.0
291_364,2.5555193899235142,70.5,0.022470859013133886,0.16931248935728826,0.0
291_4,-1.3665608667469114,-29.5,0.22718734250861947,0.17398281795260206,0.0
291_586,,,,1.0,0.0
292_364,3.3637629163331937,90.5,0.013945655443790296,0.006547287612860911,1.0
293_364,4.250035997950801,92.5,0.0025668412439494768,0.004303876558312955,1.0
293_586,0.9513802703352607,61.5,0.368976392550101,0.4546204062737812,0.0
294_364,5.926664515210034,89.5,6.786503675135517e-06,0.008024002332133759,1.0
294_368,-0.8669392717097113,38.5,0.4126565650289431,0.4546204062737812,0.0
294_400,,,,1.0,0.0
294_682,,,,1.0,0.0
294_760,-0.43405605037877715,50.5,0.6828897255955132,1.0,0.0
294_792,2.3192051917471583,71.5,0.03642338867185135,0.1534378834105726,0.0
295_368,,,,1.0,0.0
295_414,,,,1.0,0.0
295_48,,,,1.0,0.0
295_512,6.957520031022963,90.5,1.9797939000992185e-06,0.001552156732363012,1.0
295_634,,,,1.0,0.0
295_682,,,,1.0,0.0
295_784,8.5257624664584,88.5,5.017320836888388e-08,0.0026426228963406027,1.0
295_887,,,,1.0,0.0
296_376,,,,1.0,0.0
296_400,,,,1.0,0.0
296_682,5.3785302884645745,87.5,1.844673426539325e-05,0.011834350149375075,0.0
296_818,,,,1.0,0.0
296_887,,,,1.0,0.0
297_512,,,,1.0,0.0
297_682,3.9322480949612286,89.5,0.004513371344165163,0.007605365869677894,1.0
297_784,,,,1.0,0.0
297_887,,,,1.0,0.0
298_368,,,,1.0,0.0
298_414,,,,1.0,0.0
298_682,,,,1.0,0.0
299_1049,,,,1.0,0.0
299_368,,,,1.0,0.0
299_376,,,,1.0,0.0
299_400,0.847128152470276,65.5,0.4256251921252533,0.3078071380727444,0.0
299_422,,,,1.0,0.0
299_682,,,,1.0,0.0
299_760,1.6562435639163458,70.5,0.12402602779330306,0.1723214559086319,0.0
299_818,,,,1.0,0.0
311_643,,,,1.0,0.0
312_156,5.4953004309168625,85.5,1.5476568122690858e-05,0.017352389190761427,0.0
312_398,3.081877628500421,78.5,0.005291547970235473,0.05699830641051993,0.0
312_496,,,,1.0,0.0
312_643,-3.8492872385570873,-9.5,0.004939417984382166,0.006547287612860911,1.0
313_643,,,,1.0,0.0
321_643,,,,1.0,0.0
322_496,1.0590003733860878,66.5,0.3335428826376645,0.27676572286017653,0.0
322_643,6.504127587050897,93.5,1.6096582073626319e-06,0.003467193190765815,1.0
323_643,,,,1.0,0.0
331_643,,,,1.0,0.0
332_643,,,,1.0,0.0
341_643,,,,1.0,0.0
342_643,-3.3172754228823234,-15.5,0.011539170941873967,0.020822974945909827,0.0
343_643,,,,1.0,0.0
351_643,6.181227796224999,89.5,3.911538071271294e-06,0.008024002332133759,1.0
352_643,,,,1.0,0.0
353_643,,,,1.0,0.0
354_643,,,,1.0,0.0
355_643,,,,1.0,0.0
355_840,,,,1.0,0.0
356_643,,,,1.0,0.0
361_156,,,,1.0,0.0
361_496,4.679736525296303,80.5,0.0001543465547039087,0.04142253879330133,0.0
361_643,,,,1.0,0.0
411_643,,,,1.0,0.0
412_1036,,,,1.0,0.0
412_392,-3.6266623389306543,-11.5,0.009562557289801456,0.00979219587072503,1.0
412_643,,,,1.0,0.0
413_392,0.060378047130078466,-48.5,0.9539577420210565,0.9458048585528951,0.0
414_392,,,,1.0,0.0
415_1044,,,,1.0,0.0
415_392,2.3776249226335047,76.5,0.037101886451053154,0.0771659313616824,0.0
421_643,,,,1.0,0.0
422_156,2.9584371529557068,72.5,0.007823310997322065,0.13479216155813392,0.0
422_408,,,,1.0,0.0
422_496,,,,1.0,0.0
422_643,3.5075219762854153,79.5,0.0019346321532626757,0.048689610702269216,0.0
423_156,6.216514435137458,91.5,2.4719328155734258e-06,0.005319686062957794,1.0
423_408,3.9018499669968816,88.5,0.0014965248077688704,0.00979219587072503,1.0
423_643,,,,1.0,0.0
424_156,1.571010052201983,63.5,0.14613311003993112,0.37686571143689396,0.0
424_408,2.1222459757285916,72.5,0.05586098908823646,0.13479216155813392,0.0
424_410,4.869440650504047,94.5,0.000347076595519158,0.002781224934389138,1.0
431_156,8.228086516191222,92.5,5.522115337890598e-08,0.004303876558312955,1.0
432_156,5.986418761678983,93.5,5.70613786177094e-06,0.003467193190765815,1.0
433_156,3.5933947388393115,84.5,0.002131883325238103,0.020822974945909827,0.0
434_156,6.246955702391002,93.5,2.376522559557654e-06,0.003467193190765815,1.0
435_156,4.231442172282768,82.5,0.0003460099527143207,0.029613094352645416,0.0
436_156,0.2890049453101656,236.5,0.7772782750769027,0.3506082364136046,0.0
436_344,,,,1.0,0.0
436_418,,,,1.0,0.0
436_446,,,,1.0,0.0
436_704,6.279153368199856,91.5,2.3486256713390676e-06,0.005319686062957794,1.0
437_156,-0.38628441757758025,-44.5,0.7127071819071151,0.7339474627492532,0.0
438_156,,,,1.0,0.0
439_1042,,,,1.0,0.0
439_156,1.868896272402033,72.5,0.09303945155687092,0.13479216155813392,0.0
441_116,,,,1.0,0.0
441_418,,,,1.0,0.0
441_704,5.349877081290875,90.5,2.085234964615748e-05,0.006547287612860911,1.0
442_104,,,,1.0,0.0
442_116,2.344115824762924,95.5,0.07557705794623526,0.0022214145869887034,1.0
442_156,6.216943521157303,94.5,5.201137362819844e-06,0.002781224934389138,1.0
442_418,5.489010768726409,89.5,1.39910402774077e-05,0.008024002332133759,1.0
442_704,4.4308854709395185,79.5,0.00023388581068617127,0.048689610702269216,0.0
442_764,-1.0653449916945743,-28.5,0.33359953237330453,0.1534378834105726,0.0
443_104,,,,1.0,0.0
443_116,6.9241569428378265,91.5,5.384197276657843e-07,0.005319686062957794,1.0
443_418,,,,1.0,0.0
443_704,,,,1.0,0.0
443_764,-0.6761439831750329,-42.5,0.5311790659971469,0.6341948173294822,0.0
444_104,,,,1.0,0.0
444_458,5.7445942236832845,93.5,5.970800490082844e-05,0.003467193190765815,1.0
444_702,0.16648026190392012,54.5,0.8733724909106177,0.7856962962493347,0.0
444_764,-1.381319737789815,-33.5,0.22351878762026886,0.27676572286017653,0.0
445_1014,,,,1.0,0.0
445_104,2.1705999258512154,69.5,0.05096116571270545,0.1965160943128864,0.0
445_156,5.464297912695151,93.5,2.4026998767551495e-05,0.003467193190765815,1.0
445_356,4.787413666625381,90.5,0.0002638834533131098,0.006444104216205338,1.0
445_764,,,,1.0,0.0
446_104,,,,1.0,0.0
446_356,,,,1.0,0.0
451_104,,,,1.0,0.0
451_356,2.7871675685403865,79.5,0.018092876586191197,0.048689610702269216,0.0
451_50,0.6124703817692916,61.5,0.5657452673471277,0.4546204062737812,0.0
452_1014,,,,1.0,0.0
452_1021,,,,1.0,0.0
452_104,,,,1.0,0.0
452_156,-3.647069170669181,-33.5,0.0016371326585049209,0.27676572286017653,0.0
452_356,3.09121145982021,81.5,0.013706574342410526,0.035095797419284286,0.0
452_50,,,,1.0,0.0
452_524,6.712260925166063,94.5,3.700857841101633e-06,0.002511666263022623,1.0
452_64,4.451603401263058,86.5,0.00020421703988234146,0.014399864726701132,0.0
453_356,1.081715634769787,69.5,0.3299046230074204,0.1965160943128864,0.0
453_50,,,,1.0,0.0
454_356,2.7152278134888466,73.5,0.014047819627919709,0.11794806736103866,0.0
455_356,1.474581286349603,70.5,0.19246990716779083,0.17398281795260206,0.0
455_586,,,,1.0,0.0
456_1013,,,,1.0,0.0
456_1021,,,,1.0,0.0
456_1052,1.0180151702990843,76.5,0.3533827977262767,0.0771659313616824,0.0
456_156,,,,1.0,0.0
456_356,-0.8927290595044577,-40.5,0.41422756880948125,0.5406815690956761,0.0
456_4,-0.5994235318271273,43.5,0.5678980549592805,0.6833800574551345,0.0
456_524,,,,1.0,0.0
456_586,1.302833929523604,65.5,0.22365821199221628,0.307900293130149,0.0
457_586,0.46162754675031803,64.5,0.6599001268491644,0.3412684763150512,0.0
458_144,-0.3894252520767815,-43.5,0.7098975451833188,0.6833800574551345,0.0
461_1052,,,,1.0,0.0
461_156,,,,1.0,0.0
461_398,,,,1.0,0.0
461_4,,,,1.0,0.0
461_417,,,,1.0,0.0
461_586,,,,1.0,0.0
461_762,4.905614199647145,83.5,7.858252170034002e-05,0.02488372328270136,0.0
461_795,,,,1.0,0.0
461_860,0.057493652364872375,-47.5,0.9555293812811684,0.8918594638362826,0.0
462_156,,,,1.0,0.0
462_398,-0.7240093711083654,48.5,0.5055545182592575,0.9458048585528951,0.0
462_417,-0.717869982405561,-38.5,0.503276599653433,0.4546204062737812,0.0
462_643,,,,1.0,0.0
462_762,5.293429587334275,83.5,3.998432236073418e-05,0.02488372328270136,0.0
462_860,1.073600268078524,66.5,0.31538140749182647,0.27676572286017653,0.0
