id,t_score,u_score,p_t,p_u,p_u_thd_0.01
232_616,,,,1.0,0.0
232_724,,,,1.0,0.0
232_756,-2.187602195304312,-18.5,0.03912179615303391,0.035095797419284286,0.0
232_831,,,,1.0,0.0
232_832,,,,1.0,0.0
233_826,1.1612314076583046,-48.5,0.25745818824391253,0.9458048585528951,0.0
233_833,,,,1.0,0.0
234_372,1.1484246182759241,73.5,0.2625976090508964,0.11794806736103866,0.0
234_826,-0.31965543983025113,-28.5,0.7521150216791671,0.1534378834105726,0.0
236_234,,,,1.0,0.0
237_826,,,,1.0,0.0
241_208,,,,1.0,0.0
241_276,,,,1.0,0.0
241_616,,,,1.0,0.0
242_112,0.09229462891249209,-47.5,0.9272631563895166,0.8918594638362826,0.0
242_203,0.046164811946715116,-53.5,0.9635773882310642,0.838410115171209,0.0
242_233,,,,1.0,0.0
242_276,1.7859628454392285,84.5,0.0872977417950363,0.020822974945909827,0.0
242_428,1.1371509127818051,68.5,0.2671839717305621,0.2211162550702167,0.0
242_440,0.38484040989722634,-51.5,0.7038913194822044,0.9458048585528951,0.0
242_616,0.3914511296322828,-45.5,0.6990669209976734,0.7856962962493347,0.0
242_643,,,,1.0,0.0
242_703,,,,1.0,0.0
242_804,1.8372795360590433,86.5,0.07912409005812587,0.014399864726701132,0.0
243_112,,,,1.0,0.0
243_246,1.10374720017232,85.5,0.28111727303957357,0.017352389190761427,0.0
243_248,,,,1.0,0.0
243_578,,,,1.0,0.0
243_643,0.6833186515201672,59.5,0.5012317251683618,0.5406815690956761,0.0
244_208,,,,1.0,0.0
244_246,,,,1.0,0.0
244_578,0.09838430593319374,-34.5,0.9224795512319575,0.307900293130149,0.0
244_752,0.9622631504969116,74.5,0.3459258228237715,0.10280164223951978,0.0
245_752,,,,1.0,0.0
251_578,0.25757344589146514,-41.5,0.7990266568516489,0.5865744278376042,0.0
251_752,-1.7463651802469398,-20.5,0.0940918739447034,0.048689610702269216,0.0
252_246,,,,1.0,0.0
252_578,0.8499967559373168,73.5,0.40408862499330267,0.11794806736103866,0.0
252_643,0.724974930519716,61.5,0.4757790693004359,0.4546204062737812,0.0
252_752,,,,1.0,0.0
253_643,,,,1.0,0.0
253_744,,,,1.0,0.0
261_643,,,,1.0,0.0
262_643,,,,1.0,0.0
263_643,,,,1.0,0.0
271_352,3.6677230444159514,93.5,0.0012788722348856148,0.003467193190765815,1.0
272_744,,,,1.0,0.0
281_364,1.5009241879680193,70.5,0.1469795198156157,0.17398281795260206,0.0
281_398,,,,1.0,0.0
281_4,4.081350869980901,89.5,0.0004595661093345954,0.008024002332133759,1.0
281_795,-0.16720381362341064,-42.5,0.8686710675854716,0.6341948173294822,0.0
281_860,,,,1.0,0.0
282_398,2.3728516390132763,72.5,0.02639181700099443,0.13479216155813392,0.0
282_643,0.17420972065242155,-48.5,0.8632249672384555,0.9458048585528951,0.0
282_860,,,,1.0,0.0
283_398,,,,1.0,0.0
283_643,-1.0818406347012657,-36.5,0.2905361003895999,0.37686571143689396,0.0
284_268,-4.1297206121461905,-4.5,0.0004074545113510952,0.0022214145869887034,1.0
284_31,-3.257684529263529,-13.5,0.003465341932577488,0.014399864726701132,0.0
284_364,2.1547281888694854,82.5,0.04189181592045741,0.029613094352645416,0.0
284_51,-2.897389411694788,-13.5,0.008120845113653507,0.014399864726701132,0.0
284_643,-3.3960851493301125,-12.5,0.0024819543505870244,0.011899644584157432,0.0
284_792,0.5130048045377076,56.5,0.6128403539304181,0.6833800574551345,0.0
291_364,1.6829616389468212,70.5,0.10590991918146567,0.16931248935728826,0.0
291_4,-1.6001768564347116,-29.5,0.12320699708854259,0.17398281795260206,0.0
291_586,,,,1.0,0.0
292_364,3.2895037173994717,90.5,0.0032102823900097884,0.006547287612860911,1.0
293_364,3.495842233774302,92.5,0.0019476968035930151,0.004303876558312955,1.0
293_586,0.793987034388471,61.5,0.4353189184383828,0.4546204062737812,0.0
294_364,3.4156242032626376,89.5,0.0023671375360938417,0.008024002332133759,1.0
294_368,-0.7518683364673745,38.5,0.45975576214975467,0.4546204062737812,0.0
294_400,,,,1.0,0.0
294_682,,,,1.0,0.0
294_760,-0.5703039185078113,50.5,0.5740012258468994,1.0,0.0
294_792,1.5551307814390811,71.5,0.1335687514735154,0.1534378834105726,0.0
295_368,,,,1.0,0.0
295_414,,,,1.0,0.0
295_48,,,,1.0,0.0
295_512,4.300978423726476,90.5,0.00026592554673232323,0.001552156732363012,1.0
295_634,,,,1.0,0.0
295_682,,,,1.0,0.0
295_784,4.227932494329907,88.5,0.00031903822589366283,0.0026426228963406027,1.0
295_887,,,,1.0,0.0
296_376,,,,1.0,0.0
296_400,,,,1.0,0.0
296_682,2.9237306698234873,87.5,0.007638161178405372,0.011834350149375075,0.0
296_818,,,,1.0,0.0
296_887,,,,1.0,0.0
297_512,,,,1.0,0.0
297_682,3.3370020842756,89.5,0.0028631239159466397,0.007605365869677894,1.0
297_784,,,,1.0,0.0
297_887,,,,1.0,0.0
298_368,,,,1.0,0.0
298_414,,,,1.0,0.0
298_682,,,,1.0,0.0
299_1049,,,,1.0,0.0
299_368,,,,1.0,0.0
299_376,,,,1.0,0.0
299_400,0.7842492178739295,65.5,0.44089668035149143,0.3078071380727444,0.0
299_422,,,,1.0,0.0
299_682,,,,1.0,0.0
299_760,1.1701145237126283,70.5,0.25393730455771923,0.1723214559086319,0.0
299_818,,,,1.0,0.0
311_643,,,,1.0,0.0
312_156,2.8464599927638154,85.5,0.00913774078745169,0.017352389190761427,0.0
312_398,1.632965333609024,78.5,0.11609290481134711,0.05699830641051993,0.0
312_496,,,,1.0,0.0
312_643,-3.2423130211501148,-9.5,0.003595491588320196,0.006547287612860911,1.0
313_643,,,,1.0,0.0
321_643,,,,1.0,0.0
322_496,1.1708523080626771,66.5,0.2536464932042078,0.27676572286017653,0.0
322_643,3.69627710721578,93.5,0.0011921676112683027,0.003467193190765815,1.0
323_643,,,,1.0,0.0
331_643,,,,1.0,0.0
332_643,,,,1.0,0.0
341_643,,,,1.0,0.0
342_643,-2.883412054489153,-15.5,0.008388645642630555,0.020822974945909827,0.0
343_643,,,,1.0,0.0
351_643,3.1279781130992528,89.5,0.004723427623319354,0.008024002332133759,1.0
352_643,,,,1.0,0.0
353_643,,,,1.0,0.0
354_643,,,,1.0,0.0
355_643,,,,1.0,0.0
355_840,,,,1.0,0.0
356_643,,,,1.0,0.0
361_156,,,,1.0,0.0
361_496,2.315478721917186,80.5,0.02985614592887129,0.04142253879330133,0.0
361_643,,,,1.0,0.0
411_643,,,,1.0,0.0
412_1036,,,,1.0,0.0
412_392,-3.4753705542838276,-11.5,0.0020472664862271842,0.00979219587072503,1.0
412_643,,,,1.0,0.0
413_392,0.06628084859257943,-48.5,0.9477270125360734,0.9458048585528951,0.0
414_392,,,,1.0,0.0
415_1044,,,,1.0,0.0
415_392,1.738907671050106,76.5,0.09542080681596386,0.0771659313616824,0.0
421_643,,,,1.0,0.0
422_156,1.7509863773342917,72.5,0.09327633659914836,0.13479216155813392,0.0
422_408,,,,1.0,0.0
422_496,,,,1.0,0.0
422_643,1.8333763897272637,79.5,0.07972161960437815,0.048689610702269216,0.0
423_156,3.298553539962149,91.5,0.0031411307449074354,0.005319686062957794,1.0
423_408,2.563302582618966,88.5,0.01737688191216961,0.00979219587072503,1.0
423_643,,,,1.0,0.0
424_156,1.1661822309862588,63.5,0.25549146482826446,0.37686571143689396,0.0
424_408,1.5029453836701006,72.5,0.14646044708250594,0.13479216155813392,0.0
424_410,3.3731071996652133,94.5,0.0026239306240885348,0.002781224934389138,1.0
431_156,4.152479138606617,92.5,0.0003850106886660055,0.004303876558312955,1.0
432_156,3.0454689866821094,93.5,0.005741999728471701,0.003467193190765815,1.0
433_156,2.214413437417418,84.5,0.036986537805535125,0.020822974945909827,0.0
434_156,3.445584284910696,93.5,0.0022010747891771897,0.003467193190765815,1.0
435_156,2.3971912124449433,82.5,0.025037118951317956,0.029613094352645416,0.0
436_156,0.3153207148387503,236.5,0.7538849956006598,0.3506082364136046,0.0
436_344,,,,1.0,0.0
436_418,,,,1.0,0.0
436_446,,,,1.0,0.0
436_704,3.2684071938806056,91.5,0.0033772695546103845,0.005319686062957794,1.0
437_156,-0.3982054172548606,-44.5,0.6941510979768324,0.7339474627492532,0.0
438_156,,,,1.0,0.0
439_1042,,,,1.0,0.0
439_156,1.4474604486361957,72.5,0.1612620668435548,0.13479216155813392,0.0
441_116,,,,1.0,0.0
441_418,,,,1.0,0.0
441_704,2.9683956863223786,90.5,0.0068817029631571,0.006547287612860911,1.0
442_104,,,,1.0,0.0
442_116,4.127979127406694,95.5,0.0004092245506959944,0.0022214145869887034,1.0
442_156,3.0736382463162597,94.5,0.0053725478666648155,0.002781224934389138,1.0
442_418,2.947371041652443,89.5,0.007228398434544518,0.008024002332133759,1.0
442_704,2.2384428321206515,79.5,0.03516328576033459,0.048689610702269216,0.0
442_764,-1.265699859200907,-28.5,0.2182921604652901,0.1534378834105726,0.0
443_104,,,,1.0,0.0
443_116,3.603236289212643,91.5,0.0014981226371574465,0.005319686062957794,1.0
443_418,,,,1.0,0.0
443_704,,,,1.0,0.0
443_764,-0.9571752956492187,-42.5,0.3484326502589612,0.6341948173294822,0.0
444_104,,,,1.0,0.0
444_458,3.8752384130691206,93.5,0.0007664865443979651,0.003467193190765815,1.0
444_702,0.17414723920813982,54.5,0.8632735075177354,0.7856962962493347,0.0
444_764,-1.6414010332464122,-33.5,0.11431927457689471,0.27676572286017653,0.0
445_1014,,,,1.0,0.0
445_104,1.5291702063750718,69.5,0.13986019485982257,0.1965160943128864,0.0
445_156,2.722443297355418,93.5,0.012143551512765891,0.003467193190765815,1.0
445_356,3.1484054702932855,90.5,0.004499525522400142,0.006444104216205338,1.0
445_764,,,,1.0,0.0
446_104,,,,1.0,0.0
446_356,,,,1.0,0.0
451_104,,,,1.0,0.0
451_356,2.0433323893243855,79.5,0.05263948806462196,0.048689610702269216,0.0
451_50,0.7190261847443729,61.5,0.479367029618461,0.4546204062737812,0.0
452_1014,,,,1.0,0.0
452_1021,,,,1.0,0.0
452_104,,,,1.0,0.0
452_156,-1.8101831968590003,-33.5,0.08335345856766369,0.27676572286017653,0.0
452_356,2.5052192593509206,81.5,0.01976517807112943,0.035095797419284286,0.0
452_50,,,,1.0,0.0
452_524,4.191961088162424,94.5,0.0003489535786597331,0.002511666263022623,1.0
452_64,2.2838356309923142,86.5,0.031940580912151545,0.014399864726701132,0.0
453_356,1.4057351481873617,69.5,0.17316843208542984,0.1965160943128864,0.0
453_50,,,,1.0,0.0
454_356,1.6532986436620583,73.5,0.11185646086064895,0.11794806736103866,0.0
455_356,1.5591986499202606,70.5,0.1326043906429469,0.17398281795260206,0.0
455_586,,,,1.0,0.0
456_1013,,,,1.0,0.0
456_1021,,,,1.0,0.0
456_1052,1.2014924131535918,76.5,0.24178662904480186,0.0771659313616824,0.0
456_156,,,,1.0,0.0
456_356,-1.177495853216342,-40.5,0.2510389471642476,0.5406815690956761,0.0
456_4,-0.5479022504259629,43.5,0.5890375453542585,0.6833800574551345,0.0
456_524,,,,1.0,0.0
456_586,1.0096524617004787,65.5,0.3231663687861914,0.307900293130149,0.0
457_586,0.454700508318186,64.5,0.6535873309753486,0.3412684763150512,0.0
458_144,-0.38552403077779035,-43.5,0.7033918299850832,0.6833800574551345,0.0
461_1052,,,,1.0,0.0
461_156,,,,1.0,0.0
461_398,,,,1.0,0.0
461_4,,,,1.0,0.0
461_417,,,,1.0,0.0
461_586,,,,1.0,0.0
461_762,2.4674298606978877,83.5,0.021479427788052258,0.02488372328270136,0.0
461_795,,,,1.0,0.0
461_860,0.047645110752387795,-47.5,0.9624103856598816,0.8918594638362826,0.0
462_156,,,,1.0,0.0
462_398,-1.1334717844213942,48.5,0.2686933532200184,0.9458048585528951,0.0
462_417,-0.836376248110134,-38.5,0.41154893917812263,0.4546204062737812,0.0
462_643,,,,1.0,0.0
462_762,3.16825347131187,83.5,0.004291803469123566,0.02488372328270136,0.0
