id,t_score,u_score,p_t,p_u,p_u_thd_0.01
126_710,2.6487897526747135,-88.5,0.014348042565306186,0.00979219587072503,1.0
127_426,0.5046466736508396,-63.5,0.6186079170313374,0.37686571143689396,0.0
127_516,0.8926734847175879,-63.5,0.38127715593242095,0.37686571143689396,0.0
127_710,0.2786077219949231,-50.5,0.7830354672825262,1.0,0.0
127_72,-2.1297741028408517,19.5,0.04411130188542276,0.04142253879330133,0.0
128_516,-2.233330990159526,14.5,0.035544165802527325,0.017352389190761427,0.0
129_24,-2.1575015781729165,17.5,0.04165146551008079,0.029613094352645416,0.0
129_516,-1.3934633707592279,31.5,0.17680058785510125,0.2211162550702167,0.0
129_716,0.4892233922344451,-57.5,0.6293166483623789,0.6341948173294822,0.0
129_72,-0.6441676997958363,41.5,0.5258392597555402,0.5865744278376042,0.0
131_24,-0.3453533693549446,47.5,0.7329673131350738,0.8918594638362826,0.0
131_516,1.0915195219171943,-66.5,0.2863470360813386,0.27676572286017653,0.0
132_108,-0.7654674724756626,32.5,0.451777338511674,0.24784912392821346,0.0
132_120,0.810934862452246,-58.5,0.4257154409199997,0.5865744278376042,0.0
132_140,-0.6156943785751594,39.5,0.5441414989638984,0.49665738654204294,0.0
132_178,0.12598791754532446,-52.5,0.9008363405511483,0.8918594638362826,0.0
132_180,-2.5604259509167955,14.5,0.017488524939701516,0.017352389190761427,0.0
132_24,-0.4169206923297978,-46.5,0.6806020425971051,0.838410115171209,0.0
132_266,,,,1.0,0.0
132_454,,,,1.0,0.0
132_646,-2.5775394282988455,12.5,0.01683408307978965,0.011899644584157432,0.0
132_728,,,,1.0,0.0
132_729,,,,1.0,0.0
132_800,,,,1.0,0.0
132_834,-1.4612789350772395,27.5,0.15746733121207596,0.13479216155813392,0.0
132_894,1.6263917140309379,-73.5,0.11749095728447714,0.11794806736103866,0.0
133_120,1.6343563684316615,-71.5,0.11579885794911673,0.1534378834105726,0.0
133_140,-3.9622422714738104,21.5,0.0006178148019866858,0.0028770378029029414,1.0
133_178,-1.0543746527941988,33.5,0.30266221525152454,0.27676572286017653,0.0
133_180,-0.00048100970282678523,-57.5,0.9996203575454008,0.6341948173294822,0.0
133_226,0.9010994544984109,-70.5,0.3768747844761178,0.17398281795260206,0.0
133_24,-0.6697287819471072,44.5,0.5096990639234358,0.7339474627492532,0.0
133_266,-1.8004992506472597,18.5,0.08491165288889654,0.035095797419284286,0.0
133_566,2.680412406988668,-84.5,0.013359006137997368,0.020822974945909827,0.0
134_226,-1.8869038502970423,21.5,0.07185944828642632,0.05699830641051993,0.0
134_678,-0.9145291883606759,,0.36992745094477586,0.3833285226481784,0.0
141_566,-2.1447306742099568,18.5,0.042768647152231117,0.035095797419284286,0.0
142_12,-1.087592360609959,,0.2880414568769788,0.3119010174389465,0.0
142_120,2.390125322773561,-82.5,0.025423637251728116,0.029613094352645416,0.0
142_148,-2.6229299371593218,17.5,0.015207565710471401,0.029613094352645416,0.0
142_204,-2.6670032418192453,16.5,0.013770292852784945,0.02488372328270136,0.0
142_324,-1.911681566144524,18.5,0.06845513614906201,0.035095797419284286,0.0
142_384,-4.569923523283852,6.5,0.0001359661547193999,0.0033677861775541947,1.0
142_466,-1.494972609447454,26.5,0.14851668657305028,0.11794806736103866,0.0
142_478,,,,1.0,0.0
142_562,-3.3090839230282207,14.5,0.003062485181262006,0.017352389190761427,0.0
142_566,0.3208199915609805,53.5,0.7512436684864425,0.838410115171209,0.0
142_694,,,,1.0,0.0
142_854,-1.7050240919946755,35.5,0.1016623033323322,0.3412684763150512,0.0
143_204,0.6709738088021697,-70.5,0.5089200246576707,0.17398281795260206,0.0
143_288,-2.491454978963469,7.5,0.020374282792221483,0.004303876558312955,1.0
143_566,-0.9452015766381499,34.5,0.35438065730551194,0.307900293130149,0.0
143_768,0.04413723219954573,-54.5,0.9651759775771827,0.7856962962493347,0.0
144_204,-3.2974450696499753,12.5,0.0031495224593142152,0.011899644584157432,0.0
144_288,-0.16069945386182882,45.5,0.873733247334331,0.7856962962493347,0.0
144_384,-1.5483370911238603,26.5,0.13519220962646544,0.11794806736103866,0.0
144_466,0.30264565432065893,-57.5,0.7648801122949664,0.6341948173294822,0.0
144_768,-2.0296117483916247,20.5,0.0541207582307469,0.048689610702269216,0.0
144_854,-4.74739381762141,6.5,8.737254975950855e-05,0.003467193190765815,1.0
145_270,-3.2467507128460196,8.5,0.003557439401398999,0.005319686062957794,1.0
145_288,2.5425354990933733,-82.5,0.018198035019549086,0.029613094352645416,0.0
145_324,-4.070113430582878,8.5,0.000472590830049822,0.005319686062957794,1.0
145_384,1.2825091313057086,-71.5,0.2124396334161865,0.1534378834105726,0.0
145_430,0.5787772701383569,-60.5,0.5683647083462952,0.49665738654204294,0.0
145_466,-2.379781768264187,,0.025999378885354345,0.035139044972586346,0.0
145_624,-1.5236957118345154,32.5,0.1412175014201913,0.24784912392821346,0.0
145_686,-3.3503260953216896,11.5,0.0027724821113892704,0.00979219587072503,1.0
145_694,-0.3649224058884968,39.5,0.7185034500618084,0.49665738654204294,0.0
145_854,1.580251347653872,-76.5,0.1277049420326222,0.0771659313616824,0.0
146_324,1.5548357759539042,-71.5,0.13363891220541846,0.1534378834105726,0.0
146_466,0.08090781776580887,52.5,0.9362151870257285,0.8918594638362826,0.0
146_478,2.7419214373408534,-84.5,0.011616384733152739,0.020822974945909827,0.0
146_686,0.5725880297858807,-57.5,0.572479046118745,0.6341948173294822,0.0
147_478,-1.5958595608722084,28.5,0.12417022593626215,0.1534378834105726,0.0
147_686,0.6961630411342408,-57.5,0.49330242277848724,0.6341948173294822,0.0
151_12,,,,1.0,0.0
151_478,-3.3107837983216366,8.5,0.0030499703248072865,0.005319686062957794,1.0
151_504,-0.29066383556503034,41.5,0.7739132498169228,0.5865744278376042,0.0
151_732,1.1107216580454415,-66.5,0.2781654383786595,0.27676572286017653,0.0
152_1012,-1.1059385011166256,34.5,0.28018740451985924,0.307900293130149,0.0
152_1038,-1.278081269610612,33.5,0.21396945012522478,0.27676572286017653,0.0
153_12,-0.6654529243144537,43.5,0.5123796181528184,0.6833800574551345,0.0
153_380,-1.3485286900057336,32.5,0.19061853710339766,0.24784912392821346,0.0
153_504,0.7481211968960314,-62.5,0.4619688572805155,0.4146659024229229,0.0
153_724,-1.0325075639399042,-43.5,0.3125698983333892,0.6833800574551345,0.0
153_788,-1.9734355982442089,25.5,0.060578936486986666,0.10280164223951978,0.0
154_12,0.9923686520706873,-60.5,0.3313438760441062,0.49665738654204294,0.0
154_478,-1.046366580244692,,0.3062644315995627,0.5472212227674071,0.0
154_504,-0.15375208512212488,-46.5,0.879146299014112,0.838410115171209,0.0
154_732,,,,1.0,0.0
154_788,1.1508880176990368,-64.5,0.2616032100704533,0.3412684763150512,0.0
155_12,-2.682597779591564,14.5,0.013293082309297323,0.017352389190761427,0.0
155_434,1.5417959388074765,-69.0,0.13677064346940826,0.2082027413998806,0.0
155_466,,,,1.0,0.0
155_478,-3.1706129976100197,26.5,0.004267734204758174,0.11787731221452256,0.0
155_788,-1.3556245888292042,24.5,0.1883816760131315,0.08924454710859073,0.0
156_434,-2.5195363392978978,14.5,0.01914961795337283,0.017352389190761427,0.0
156_788,-2.8857327636383534,7.5,0.008343606618059274,0.004303876558312955,1.0
156_818,-3.5566085430238865,10.5,0.0016792215886133799,0.008024002332133759,1.0
157_12,0.9515554526158098,-59.5,0.3512158667664794,0.5095946625154981,0.0
157_148,-2.6801440361485227,,0.013367122988936796,0.0048840630105475985,1.0
157_434,3.1123660022845074,-88.5,0.00490175368885014,0.00979219587072503,1.0
157_562,,,,1.0,0.0
158_148,,,,1.0,0.0
158_434,2.749283592113619,-86.5,0.011422822707491448,0.014399864726701132,0.0
158_729,-2.1872250543972296,,0.03915261209107193,0.0048840630105475985,1.0
158_818,0.3544203764785407,-62.5,0.7262527463351259,0.4146659024229229,0.0
159_148,-4.532095000142852,6.5,0.00014941746783058674,0.003442181016202601,1.0
159_434,,,,1.0,0.0
159_729,-4.618862344358042,7.5,0.00012034845225481348,0.004274140395207313,1.0
161_12,-3.7045869234940145,10.0,0.0011680393028668204,0.0017621590336749815,1.0
161_148,-1.8251554127832341,23.5,0.08099296176996262,0.0771659313616824,0.0
161_434,,,,1.0,0.0
161_562,0.7149203529842405,,0.481852603087648,0.5156382177966408,0.0
161_729,,,,1.0,0.0
162_120,2.972470525839103,-83.5,0.006816375462715448,0.02488372328270136,0.0
162_140,-5.118564163552171,4.5,3.477854820649337e-05,0.0022214145869887034,1.0
162_148,-4.9502919194508195,5.5,5.276338334531057e-05,0.002781224934389138,1.0
162_562,-1.1328178702222935,37.5,0.2689622771036429,0.4146659024229229,0.0
162_566,0.5073449384703344,-60.5,0.6167432035187539,0.49665738654204294,0.0
162_729,-2.0822348785617244,8.5,0.048634167217591964,0.004575916132205223,1.0
171_818,-3.9918151579656342,5.5,0.0005740916426237953,0.002781224934389138,1.0
172_1029,-2.222083984904804,18.5,0.036395408404034435,0.03506065350887736,0.0
172_108,-2.2413925977954543,19.5,0.034945193427986576,0.04142253879330133,0.0
172_140,,,,1.0,0.0
172_180,1.4034927336403502,-70.5,0.17382765884411436,0.17398281795260206,0.0
172_231,-4.270520404646788,6.5,0.0002869067006880134,0.003467193190765815,1.0
172_232,-4.070453667097783,6.5,0.0004721911513307331,0.003467193190765815,1.0
172_404,-4.383637570955286,7.5,0.0002163853872379234,0.004303876558312955,1.0
172_646,-3.3126619796165087,5.5,0.0030362004967287516,0.002781224934389138,1.0
172_728,1.8258159348271192,-78.5,0.08089017022308785,0.05699830641051993,0.0
172_729,-4.1631270272477785,4.5,0.0003749365128988733,0.0022214145869887034,1.0
172_800,-0.8475412146528308,-42.5,0.4054271798412945,0.6341948173294822,0.0
172_818,-2.0187822000211857,35.5,0.05531596898356069,0.3412684763150512,0.0
172_834,-1.210425342358074,31.5,0.2384084786752857,0.2211162550702167,0.0
173_818,-3.80231122850582,8.5,0.000917949910648273,0.005319686062957794,1.0
181_450,4.005287408091603,-93.5,0.0005552035524289118,0.003467193190765815,1.0
182_1025,,,,1.0,0.0
183_1034,,,,1.0,0.0
184_174,-1.9782344852824716,17.5,0.06000175951988478,0.029613094352645416,0.0
184_175,1.1321102696268477,-68.5,0.2692535015330693,0.2211162550702167,0.0
185_1082,-1.3651520008160023,33.5,0.18541085108499084,0.18494451394165579,0.0
185_690,0.7501946749918206,-63.5,0.4607434591380676,0.37686571143689396,0.0
186_690,-3.714835124201342,12.5,0.0011389435144915892,0.0030763904234761153,1.0
187_690,-3.6466068988576597,17.5,0.0013469491492366838,0.013071565169984105,0.0
188_1047,,,,1.0,0.0
211_1027,0.7327631989597234,-55.5,0.4711054273768135,0.7339474627492532,0.0
211_1049,-0.7994766104165513,40.5,0.43219374228914753,0.5406815690956761,0.0
211_1098,-2.9235389156435843,24.5,0.007641573871596877,0.08924454710859073,0.0
211_196,-1.7748151656152114,27.5,0.0891664523825555,0.13479216155813392,0.0
211_300,-3.6782826990505404,6.5,0.001246108449166414,0.003467193190765815,1.0
211_376,-3.534922890442447,8.5,0.0017705926151447783,0.005319686062957794,1.0
211_422,1.1836478551334126,-64.5,0.2486421627498246,0.3412684763150512,0.0
211_760,1.8053358118115521,-80.5,0.08413031432198348,0.04142253879330133,0.0
211_792,2.255183905299434,-82.5,0.033941767912274955,0.029613094352645416,0.0
211_818,1.288399969994836,-64.5,0.21041743626077392,0.3412684763150512,0.0
212_300,-3.069646709212498,10.5,0.00542347294850753,0.008024002332133759,1.0
212_792,1.8605666477273772,-77.5,0.07563918823095069,0.06645414979996266,0.0
213_100,-0.7602239268432488,39.5,0.4548437251801336,0.49665738654204294,0.0
213_191,-3.102692165157922,6.5,0.005015487244121462,0.003467193190765815,1.0
213_300,-3.1007846156208947,13.5,0.005038211981408884,0.014399864726701132,0.0
213_380,-3.0466988080021165,11.5,0.005725372629688255,0.00979219587072503,1.0
213_499,0.6555477979508467,-60.5,0.5186191817731924,0.49665738654204294,0.0
213_688,-0.4892213401213168,44.5,0.629318078807289,0.7339474627492532,0.0
213_70,-1.3736861460359797,32.5,0.18278122191807186,0.24784912392821346,0.0
213_705,-1.9021076736896179,26.5,0.06975342378249966,0.11794806736103866,0.0
213_792,-1.879443254908761,22.5,0.07291304493278244,0.06645414979996266,0.0
213_8,-3.066828761105543,9.5,0.005459704241056634,0.006547287612860911,1.0
213_807,-0.5950308490006897,42.5,0.557632334805404,0.6341948173294822,0.0
214_250,-2.6982294271743568,32.5,0.012830397495591249,0.24784912392821346,0.0
214_380,-3.1169756822567836,9.5,0.004848436474733107,0.006547287612860911,1.0
214_40,-1.3731146146428952,21.5,0.18295640253299503,0.056663942878564015,0.0
214_674,-3.4063154690408317,17.5,0.0024211774398115588,0.005219118891795875,1.0
214_705,,,,1.0,0.0
214_756,-2.2083512834540318,33.5,0.037459865819633495,0.27676572286017653,0.0
215_250,,,,1.0,0.0
215_336,,,,1.0,0.0
215_380,-2.9692212398787237,11.5,0.006868419544621349,0.00979219587072503,1.0
216_20,3.227788339345956,-89.5,0.0037228140654290854,0.008024002332133759,1.0
216_250,-1.2634089376253792,32.5,0.2190992749034615,0.24784912392821346,0.0
216_292,0.4665280018223055,-63.5,0.6452263389415139,0.3764979240115691,0.0
216_380,-2.6352036703336394,15.5,0.014793758037120451,0.020822974945909827,0.0
216_492,-2.8697218909766975,20.5,0.008659085998531891,0.048689610702269216,0.0
216_724,-2.0005729553891687,21.5,0.0573785572725689,0.05699830641051993,0.0
216_756,-4.056972820335814,7.5,0.0004882868883999472,0.004303876558312955,1.0
217_724,3.4612809796371637,-80.5,0.0021186663383152993,0.04142253879330133,0.0
218_250,-3.7694129725890964,4.5,0.0009956033858785414,0.0022214145869887034,1.0
218_380,-1.4966695464987976,27.5,0.14807707533611184,0.13479216155813392,0.0
219_380,-1.0516062769728365,37.5,0.3039040829328188,0.4146659024229229,0.0
219_470,2.5144556482938536,-84.5,0.019365988758868087,0.020822974945909827,0.0
221_268,-1.0085012484506857,35.5,0.3237066469954887,0.3412684763150512,0.0
221_643,-1.6804467772498048,35.0,0.10640349504865403,0.2723502793845515,0.0
221_792,2.1466630868855394,-78.5,0.042597886430085614,0.05699830641051993,0.0
222_268,-2.0436034067693143,23.5,0.052610596460685236,0.0771659313616824,0.0
222_643,2.839805995405645,-86.5,0.009279221777882287,0.014399864726701132,0.0
223_643,1.757229138625729,-68.5,0.09218423583392485,0.2211162550702167,0.0
223_804,2.2353530658752163,-80.5,0.03539305603210725,0.04142253879330133,0.0
224_643,3.947901386946661,-92.5,0.0006401895311140698,0.004303876558312955,1.0
224_804,2.561884313977085,-83.5,0.01743184191289153,0.02488372328270136,0.0
225_112,2.925239650072143,-84.5,0.007611356247836317,0.020822974945909827,0.0
225_643,-2.2943625425252634,20.5,0.031232813032161875,0.048689610702269216,0.0
225_804,1.7643892812502509,-74.5,0.09094514631375863,0.10280164223951978,0.0
226_498,-0.010719536390217728,-55.5,0.9915396510263041,0.7339474627492532,0.0
226_616,1.404075700034927,,0.1736560859549617,0.18331695672870907,0.0
226_804,-0.5723743354117542,42.5,0.5726213698306765,0.6341948173294822,0.0
227_100,0.40631981503290615,-59.5,0.6882634862809824,0.5406815690956761,0.0
227_191,-1.1137777112648177,39.5,0.2768791207133512,0.49665738654204294,0.0
227_203,-2.43664198192354,16.5,0.02297696884109598,0.02488372328270136,0.0
227_276,-1.4339425681076203,9.5,0.16504515884882826,0.006547287612860911,1.0
227_348,-2.828012078620828,13.5,0.00953512052016766,0.014399864726701132,0.0
227_380,-3.6725258403060317,11.5,0.0012638667863758518,0.00979219587072503,1.0
227_40,-2.225122126915527,17.5,0.036163656060957186,0.029613094352645416,0.0
227_498,1.016013206646691,-65.5,0.3201924974569249,0.307900293130149,0.0
227_499,-0.9902550345391344,41.5,0.33235360468420305,0.5865744278376042,0.0
227_616,-1.2382783747337807,,0.22810349446062958,0.2396927627322719,0.0
227_642,-1.3091973653270155,28.5,0.20339681093395784,0.1534378834105726,0.0
227_688,-0.0006462434276357517,-51.5,0.9994899449392661,0.9458048585528951,0.0
227_70,-0.4580460277544294,45.5,0.6512175746597133,0.7856962962493347,0.0
227_703,-2.459872003039204,8.5,0.02183842669025949,0.005319686062957794,1.0
227_705,-3.1388247537722793,8.5,0.004603233569762715,0.005319686062957794,1.0
227_756,-2.8891166347573045,9.5,0.008278347093115972,0.006547287612860911,1.0
227_8,0.5632445750342783,-58.0,0.5787186029722589,0.5851306267045178,0.0
227_804,0.08036592118735272,-47.5,0.9366414368547729,0.8918594638362826,0.0
227_807,,,,1.0,0.0
228_100,-0.0345248065656376,-51.5,0.9727565447446194,0.9458048585528951,0.0
228_642,0.09714892998460507,-58.5,0.9234497365848402,0.5865744278376042,0.0
228_792,3.27169447180185,-88.5,0.0033507063614542356,0.00979219587072503,1.0
228_804,1.9980585199826904,-83.5,0.05766866468791958,0.02488372328270136,0.0
231_250,2.356147018276872,-81.5,0.027360279531231865,0.035095797419284286,0.0
231_620,-1.9248500678577531,21.5,0.06670400447922062,0.05699830641051993,0.0
231_724,-1.2522474858291037,33.5,0.22306426985714584,0.27676572286017653,0.0
232_20,,,,1.0,0.0
232_203,-2.540121478624655,12.5,0.01829580268330955,0.011899644584157432,0.0
232_250,-2.7203484460841576,13.5,0.012201574193935947,0.014399864726701132,0.0
232_276,-2.5651393011548627,11.5,0.017305946935251382,0.00979219587072503,1.0
232_380,-3.4913277276276036,29.0,0.0019692392454729937,0.1520395365035629,0.0
232_40,-0.08354731514669277,-60.5,0.9341392688353687,0.49665738654204294,0.0
232_438,-1.8073828495337088,21.5,0.08380149140911075,0.05699830641051993,0.0
232_442,0.4865545350015272,-62.5,0.6311782522131117,0.4146659024229229,0.0
232_528,-2.4704576535028977,7.5,0.021337149372399677,0.004303876558312955,1.0
232_56,-3.6433243151668644,10.5,0.0013578468569662553,0.008024002332133759,1.0
232_616,-2.8034429975930513,9.5,0.010089893994948545,0.006547287612860911,1.0
232_724,-0.6051900440231579,40.5,0.5509779256438774,0.5406815690956761,0.0
232_756,-2.230517816074527,29.5,0.035755370047407344,0.17398281795260206,0.0
232_831,-2.7137804538154495,12.5,0.012385193881106685,0.011899644584157432,0.0
232_832,-2.8405318122803402,7.5,0.009263688461389596,0.004303876558312955,1.0
233_826,-1.4354931298981723,25.5,0.16460763585967847,0.10280164223951978,0.0
233_833,-2.3312214014977886,16.5,0.028866217744760066,0.02488372328270136,0.0
234_372,-1.7313936638585454,20.5,0.09677597881666802,0.048689610702269216,0.0
234_826,-1.0838919796699191,27.5,0.2896446166215615,0.13479216155813392,0.0
236_234,-5.333947714655617,5.5,2.0451193893005985e-05,0.0007324641037130817,1.0
237_826,-0.41827139299941185,-55.5,0.6796283650988527,0.7339474627492532,0.0
241_208,-2.6929039339633105,16.5,0.012986296338734648,0.02488372328270136,0.0
241_276,-2.0394076020880036,21.5,0.053059474166054915,0.05699830641051993,0.0
241_616,0.5285089621271721,48.5,0.6022092727027291,0.9458048585528951,0.0
242_112,-2.1080904238234077,19.5,0.04612520739944479,0.04142253879330133,0.0
242_203,-0.14491026838834295,-49.5,0.8860440989805676,1.0,0.0
242_233,0.168576930381642,45.5,0.8676031311380553,0.7856962962493347,0.0
242_276,-0.22065460898270253,-50.5,0.8273083699450519,1.0,0.0
242_428,-1.2684768666275972,34.5,0.21731684962853515,0.307900293130149,0.0
242_440,-1.8046060359260598,24.5,0.08424780966581662,0.08924454710859073,0.0
242_616,-1.8889075928047068,23.5,0.07157875080520806,0.0771659313616824,0.0
242_643,-1.2831090533077587,34.5,0.21223301110776588,0.307900293130149,0.0
242_703,-2.124022557865978,20.5,0.044637634265982724,0.048689610702269216,0.0
242_804,0.42215077450973587,-59.5,0.6768350132820372,0.5406815690956761,0.0
243_112,0.38688082852818406,-58.5,0.7024008863296085,0.5865744278376042,0.0
243_246,-1.6112461531046585,8.5,0.12076572412929827,0.005319686062957794,1.0
243_248,1.0695997684475418,-62.5,0.2958967112278829,0.4146659024229229,0.0
243_578,-0.5793172233319951,38.5,0.5680064870587065,0.4546204062737812,0.0
243_643,-2.3143144512629483,6.5,0.029930578788802786,0.003467193190765815,1.0
244_208,-3.271928674688707,13.5,0.003348821611409066,0.014399864726701132,0.0
244_246,-1.183676761885849,23.5,0.24863094125455812,0.0771659313616824,0.0
244_578,-1.606127719977751,26.5,0.12188950690383452,0.11794806736103866,0.0
244_752,-1.53077479964421,27.5,0.13946439749696893,0.13479216155813392,0.0
245_752,0.5264268020287337,-58.5,0.6036318350166117,0.5865744278376042,0.0
