id,t_score,u_score,p_t,p_u,p_u_thd_0.01
112049_231,-1.6674344503360476,-29.5,0.13827665513960471,0.17282063628661037,0.0
112050_706,,,,1.0,0.0
112060_706,,,,1.0,0.0
112070_706,,,,1.0,0.0
112111_231,3.5441653368073247,92.5,0.016007952511670656,0.0005657392424534978,1.0
112111_232,1.5738816744724913,87.5,0.18971062362570917,0.011899644584157432,0.0
112111_262,2.4070974164576207,83.5,0.05918324047823896,0.02488372328270136,0.0
112111_706,2.753638553998082,68.5,0.011812534895915302,0.2211162550702167,0.0
112112_231,,,,1.0,0.0
112112_706,,,,1.0,0.0
112113_706,1.5436878025031293,70.5,0.16951203154503003,0.17398281795260206,0.0
112114_231,,,,1.0,0.0
112114_706,1.1950779593457412,,0.2976998701243931,0.035139044972586346,0.0
112115_706,3.1888281405877477,94.5,0.027588140760076874,0.002781224934389138,1.0
112116_706,5.204206222523379,91.5,0.00020363908893676635,0.005188468557027893,1.0
112117_706,4.311609896074428,92.5,0.0022765762303108453,0.004303876558312955,1.0
112118_706,-0.9068714666673933,,0.37388589360100677,0.9345432129154129,0.0
112119_706,5.380524779170484,91.5,9.366989909281956e-05,0.005319686062957794,1.0
112120_706,1.0372041624770196,58.0,0.33578266682119273,0.6035489363398227,0.0
112130_706,5.803424715831055,93.5,2.064828166651219e-05,0.003467193190765815,1.0
112140_706,2.257671636910726,81.5,0.0809837498877956,0.027100906998314363,0.0
112150_706,6.466837388748206,90.5,3.4473449691452365e-06,0.006547287612860911,1.0
112160_706,3.7261844262826798,85.5,0.0027578334964247046,0.017352389190761427,0.0
112170_706,-0.9508563182196791,-41.5,0.37480378828509475,0.5865744278376042,0.0
112180_706,5.465882640668861,92.5,0.00024000026002062318,0.004303876558312955,1.0
112190_706,2.636759589977389,78.5,0.03381308461996314,0.05699830641051993,0.0
112200_706,1.3998683248802073,,0.22883569150642918,0.04699263513637775,0.0
112300_706,4.525532075583541,88.5,0.0003009778236613035,0.00979219587072503,1.0
112400_706,1.5356179424630652,67.5,0.18958637277519208,0.2401906043306089,0.0
112500_706,1.0194213530556977,67.5,0.34638446449218746,0.24784912392821346,0.0
112600_706,1.8781063261648845,78.0,0.11094646755323855,0.06142599885114648,0.0
112700_706,2.7574920831279734,75.5,0.013749879831038743,0.08924454710859073,0.0
112801_706,1.5356510361555826,,0.1993731645956158,0.312950675522914,0.0
112802_706,,,,1.0,0.0
112803_706,,,,1.0,0.0
112804_706,,,,1.0,0.0
112805_706,,,,1.0,0.0
112806_706,1.0000000000000002,,0.3739009663000589,0.05743311963200361,0.0
112807_706,,,,1.0,0.0
112808_706,,,,1.0,0.0
112809_706,,,,1.0,0.0
112901_706,-6.650633576300816,-6.5,1.1562111702169416e-06,0.003467193190765815,1.0
112902_706,-1.960311639750978,-24.5,0.10008808496162742,0.08924454710859073,0.0
112903_706,-5.491187133855873,-11.5,1.3909742052438163e-05,0.00979219587072503,1.0
112904_706,-0.5460844201536438,-41.5,0.6056012533395254,0.5856345252703523,0.0
112905_706,-3.558574938690402,-20.5,0.001889820688670172,0.048689610702269216,0.0
112906_706,-2.8840258828195235,-15.5,0.025094268676087324,0.020822974945909827,0.0
112907_706,-5.017852579028123,-11.5,6.505587005446332e-05,0.00979219587072503,1.0
112908_706,-2.921449081103619,-23.0,0.01007175320374952,0.07055411887103118,0.0
112909_706,-6.1573205454482425,-9.5,2.7986515021684457e-06,0.006547287612860911,1.0
113000_887,-3.4933342301545123,-17.5,0.003948884020115631,0.029613094352645416,0.0
114001_231,2.778937609283858,83.5,0.03338859255792741,0.024301552729281403,0.0
114001_404,1.5609331640780841,74.5,0.1907316945416457,0.10140986253562935,0.0
114002_404,,,,1.0,0.0
114100_706,-2.523751113893717,-25.5,0.026692667777473235,0.10280164223951978,0.0
114210_404,,,,1.0,0.0
114210_706,1.8159984885801421,66.5,0.13874232735143047,0.26562348411637127,0.0
114221_706,1.0,,0.373900966300059,0.05743311963200361,0.0
114222_706,1.6673617654554538,75.0,0.15995960423414993,0.017153506979678382,0.0
114223_706,,,,1.0,0.0
114224_231,-3.2849080106065425,-12.5,0.01420061191029124,0.011866976415705938,0.0
114224_404,1.7269647104252726,79.5,0.12023894549031199,0.048689610702269216,0.0
114224_706,,,,1.0,0.0
114225_706,,,,1.0,0.0
114226_404,1.6329931615551914,,0.177807808419018,0.0048840630105475985,1.0
114226_706,0.7665133937870694,,0.4844697792067526,1.0,0.0
114227_231,2.2196312883656963,84.5,0.08589090254853347,0.0035210440435177,1.0
114227_404,3.425348540189468,89.5,0.015137591775392647,0.008011880888046946,1.0
114227_706,,,,1.0,0.0
114228_231,1.550133859107588,73.5,0.19200622040636897,0.04844507648501361,0.0
114229_231,-0.32318729516846817,-43.5,0.7588556755101065,0.6833800574551345,0.0
114229_404,,,,1.0,0.0
114230_706,,,,1.0,0.0
114240_404,1.3034237171696774,,0.2604504369970072,0.1448197252850168,0.0
114240_706,,,,1.0,0.0
114250_404,0.6907531658780526,,0.5226273838421157,0.3481446249530623,0.0
114250_706,,,,1.0,0.0
114260_404,,,,1.0,0.0
114270_404,,,,1.0,0.0
114281_404,-1.4529663145135576,,0.16254999902972705,0.5156382177966408,0.0
114282_404,,,,1.0,0.0
114283_404,,,,1.0,0.0
114284_404,-1.0000000000000002,,0.3298768009211248,0.6891565167793516,0.0
114285_404,,,,1.0,0.0
114286_404,,,,1.0,0.0
114287_404,1.499978993197066,,0.20800516269695957,0.0048840630105475985,1.0
114288_404,3.18746350314615,85.0,0.009469966005350395,0.014152957736794163,0.0
114289_404,3.1379701236760824,80.5,0.010761697419077891,0.04142253879330133,0.0
114290_404,1.4892060061453485,73.5,0.2061122840078884,0.11794806736103866,0.0
114300_706,1.658854726572666,73.5,0.1659590352744049,0.11794806736103866,0.0
114410_706,0.6647015740530893,,0.5403357742961072,0.3644557328086986,0.0
114411_706,2.019624615418613,78.5,0.10099143825938002,0.05699830641051993,0.0
114412_706,1.5287850876178766,72.5,0.18424986622826245,0.1339655061856097,0.0
114413_706,-6.218709000816163,-8.5,3.6803376005548428e-06,0.005319686062957794,1.0
114414_706,1.5542160350856562,74.5,0.18747822867025635,0.10280164223951978,0.0
114416_706,,,,1.0,0.0
114417_706,-5.824876514506643,-11.5,9.945240896521303e-06,0.00979219587072503,1.0
114418_706,1.033223506874399,58.5,0.3565627423218415,0.585924405644844,0.0
114419_706,-5.5533287886450555,-17.5,1.81952631142354e-05,0.029613094352645416,0.0
114420_231,1.0,,0.373900966300059,0.05743311963200361,0.0
114420_706,1.5241417399424517e-06,50.5,0.999998832733012,1.0,0.0
114430_231,-4.359471507929515,-23.5,0.00024608686593006286,0.0771659313616824,0.0
114430_706,-5.6866640154953485,-14.5,1.0711289466978129e-05,0.017352389190761427,0.0
114441_231,-2.713939790668437,,0.01376864549786827,0.14306184071139552,0.0
114441_404,,,,1.0,0.0
114441_706,0.9679274917013782,,0.3781165698493292,0.2396927627322719,0.0
114442_404,,,,1.0,0.0
114442_706,,,,1.0,0.0
114443_231,1.4825879684294907,72.5,0.19833237640366563,0.13471706613220763,0.0
114443_404,1.1969113416011719,82.5,0.28866472659877807,0.029550379410739677,0.0
114444_231,2.1999999999999997,77.5,0.08735669459502585,0.0038965004359573976,1.0
114445_231,0.9608728231745047,65.0,0.38208323424703916,0.3137357758992032,0.0
114446_231,-3.777413342173195,-17.5,0.0018379858054442025,0.029550379410739677,0.0
114447_231,-2.3022405820522778,-17.5,0.06451745720981411,0.029613094352645416,0.0
114448_231,0.637380216504466,59.5,0.5531998619196881,0.5406815690956761,0.0
114449_231,-4.876734749308182,-15.5,6.872748282146755e-05,0.020822974945909827,0.0
114450_231,-4.163777104143568,-17.5,0.0006913396299786848,0.029613094352645416,0.0
114460_231,4.548500669815796,92.5,0.00026866284848974556,0.004303876558312955,1.0
114470_231,-0.3794337302205532,-33.5,0.7212343770471707,0.27676572286017653,0.0
114480_231,1.5592354305972578,71.0,0.19210714240729654,0.15857310520262824,0.0
114490_231,1.035258191887332,-51.5,0.35902762939616256,0.9458048585528951,0.0
114500_706,-4.984184997865447,-20.5,8.235325596269634e-05,0.048689610702269216,0.0
114601_706,-2.6351070346976657,-41.5,0.015868381630330487,0.580461437170225,0.0
114602_706,0.6895788122696304,-46.5,0.5100585604100268,0.8366323297132776,0.0
114603_706,,,,1.0,0.0
114604_706,1.5672373431327449,66.5,0.18737825171636807,0.2654305987673802,0.0
114605_706,1.0541746714212021,63.5,0.3414708202598259,0.3396186057400795,0.0
114606_706,-1.211209315726211,-33.5,0.2770882128598072,0.27667322652583537,0.0
114607_706,2.457078715177711,85.5,0.061786643396528174,0.014846452353456555,0.0
114608_706,1.0,,0.373900966300059,0.05743311963200361,0.0
114609_706,1.7878051466275022,74.0,0.13317892140946677,0.06982189499799514,0.0
114701_706,1.382275173912857,57.5,0.2380996724503191,0.6319552261364983,0.0
114702_706,2.28000716745707,95.5,0.08386425901946055,0.0018733011883244164,1.0
114703_706,1.732150398566109,80.5,0.15722184365385944,0.04126595687487891,0.0
114704_706,-1.0,,0.32987680092112504,0.6891565167793516,0.0
114705_706,,,,1.0,0.0
114706_231,,,,1.0,0.0
114706_706,,,,1.0,0.0
114707_231,,,,1.0,0.0
114707_706,,,,1.0,0.0
114708_231,,,,1.0,0.0
114708_706,,,,1.0,0.0
114709_231,,,,1.0,0.0
114801_231,,,,1.0,0.0
114802_231,,,,1.0,0.0
114803_231,,,,1.0,0.0
114804_231,,,,1.0,0.0
114805_231,,,,1.0,0.0
114806_231,-1.2240998489940202,,0.23367545113392224,0.922533160566751,0.0
114807_231,,,,1.0,0.0
114808_231,1.0,,0.373900966300059,0.05743311963200361,0.0
114809_231,-1.9536171377228746,-24.5,0.0998955760109468,0.08924454710859073,0.0
114910_231,-8.534157207992061,-9.5,5.719136756441368e-08,0.006547287612860911,1.0
114910_706,,,,1.0,0.0
114920_231,1.0397257497331516,66.5,0.34143886464047984,0.2715356426885859,0.0
114931_231,,,,1.0,0.0
114932_231,,,,1.0,0.0
114933_231,,,,1.0,0.0
114934_231,,,,1.0,0.0
114935_231,1.21951294461031,64.5,0.26909396779836603,0.3404303867340416,0.0
114936_231,,,,1.0,0.0
114937_231,,,,1.0,0.0
114938_231,0.7973762657457016,62.5,0.45931854602233174,0.35298255952699253,0.0
114939_231,,,,1.0,0.0
114940_231,3.788706419697939,93.5,0.012245117767168558,0.00041616757377294257,1.0
114950_231,-0.3862158210710282,-36.5,0.7152587755097152,0.34625376186220247,0.0
114960_231,-2.4657046115951675,-24.5,0.0241048294099542,0.08924454710859073,0.0
114970_231,1.0,,0.373900966300059,0.05743311963200361,0.0
114980_231,2.6239744985101368,86.0,0.05048955871620574,0.0012791121821373512,1.0
114990_231,-2.290939189177519,52.5,0.03210928412473622,0.8918594638362826,0.0
115101_834,1.3809185333286051,70.5,0.23940162108996094,0.17398281795260206,0.0
115102_834,1.510457499428432,62.5,0.20544395536083007,0.4146659024229229,0.0
115103_834,0.09960439815962531,-51.5,0.9237899769964949,0.9458048585528951,0.0
115201_834,-3.403771660209391,-34.5,0.0026054175314850045,0.2921382431719429,0.0
115202_834,-2.004007808513856,-19.5,0.08496569772365851,0.04142253879330133,0.0
115203_834,1.4135742843877557,69.5,0.22484947126683238,0.1965160943128864,0.0
115204_834,1.729949261589359,72.5,0.15648144582752058,0.13479216155813392,0.0
115205_404,1.4987820507658178,86.5,0.2082466391550722,0.01436223767347692,0.0
115205_834,2.1728912126564897,79.5,0.09182114497666587,0.048689610702269216,0.0
115206_834,1.678333086407565,66.5,0.16622859568963816,0.27676572286017653,0.0
115207_834,1.2545027688965866,-53.5,0.2779625032525276,0.828921708617752,0.0
115208_404,2.1865684696509735,91.5,0.09172735108706595,0.005319686062957794,1.0
115208_834,1.0,,0.373900966300059,0.05743311963200361,0.0
115209_404,1.960530267741123,73.5,0.11928015569946465,0.11794806736103866,0.0
115300_404,4.6981262692856625,89.5,0.00044107609573888865,0.008024002332133759,1.0
115410_404,1.1184573150171853,-59.5,0.32385592250080203,0.5406815690956761,0.0
115421_404,2.323543778438115,87.5,0.07137567962469825,0.011899644584157432,0.0
115422_404,2.163263268893931,88.5,0.09184793877722634,0.00979219587072503,1.0
115423_404,2.179009043001577,81.5,0.08170424028549231,0.035095797419284286,0.0
115424_404,0.20446373922758976,-26.5,0.8477786349337117,0.11794806736103866,0.0
115424_800,-0.5171378746625486,-43.5,0.6208028352372426,0.675298036840294,0.0
115425_404,1.3620059489085785,78.5,0.2368413870029613,0.05699830641051993,0.0
115426_404,1.5764304844657555,78.5,0.19005554010030376,0.0028770378029029414,1.0
115427_404,1.0416155748056388,86.5,0.3564025215766151,0.0105315339485183,0.0
115428_404,1.0,,0.373900966300059,0.05743311963200361,0.0
115429_404,-0.8094902307637462,57.5,0.4268370227692838,0.6341948173294822,0.0
115430_231,4.393956707014161,89.5,0.0002570400365495509,0.008024002332133759,1.0
115430_404,2.013204599520324,76.5,0.101980407470481,0.0771659313616824,0.0
115440_231,2.3490009798649183,79.5,0.06404151519155091,0.048256120988966554,0.0
115440_404,3.8753730626451497,84.5,0.002802528430419308,0.020822974945909827,0.0
115440_728,0.2544052328441998,58.0,0.8059225029007389,0.6042702577219443,0.0
115451_404,1.0000000000001843,,0.3298768009210382,0.6891565167793516,0.0
115452_231,2.750219673013549,91.5,0.042330045033864776,0.005319686062957794,1.0
115452_404,1.0000000000012088,,0.32987680092055505,0.6891565167793516,0.0
115453_231,2.8097290962882218,87.5,0.0339284455730228,0.011899644584157432,0.0
115453_404,4.38574518077801,95.5,0.0018126239419308816,0.0022214145869887034,1.0
115454_231,1.0,,0.373900966300059,0.05743311963200361,0.0
115455_231,-1.074322636171273,-46.5,0.30929688427567936,0.838287247194542,0.0
115456_231,2.2060065430855236,95.5,0.0906477291585311,0.0003703679124224057,1.0
115457_231,6.3178652462383935,88.5,2.3061736924828493e-06,0.005341702005623976,1.0
115458_231,,,,1.0,0.0
115459_231,0.2473763956950967,-27.5,0.8165825160371366,0.13479216155813392,0.0
115460_231,1.5500732345273047,94.0,0.19554812086796847,0.002483977733281115,1.0
115470_231,0.6311078719707235,-51.5,0.561058785598981,0.9458048585528951,0.0
115480_231,3.0978415809490665,79.5,0.005947581428188959,0.048689610702269216,0.0
115490_231,4.507550289138832,86.5,0.00038421307444355175,0.014381045781497806,0.0
115501_728,-1.1435340381240906,,0.2670209129047813,0.3996801806062148,0.0
115502_404,0.7276068751089989,,0.5028287114892881,0.3119010174389465,0.0
115502_728,-1.5188158286777325,,0.14527407320835486,0.18865600478998257,0.0
115502_800,,,,1.0,0.0
115503_728,-1.5217233707052127,,0.14454762033566793,0.31211655031766694,0.0
115504_231,,,,1.0,0.0
115504_728,,,,1.0,0.0
115505_404,,,,1.0,0.0
115505_728,,,,1.0,0.0
115506_404,1.5966362933979228,75.0,0.17890547749812663,0.0262370388183664,0.0
115506_728,,,,1.0,0.0
115506_800,,,,1.0,0.0
115507_404,,,,1.0,0.0
115507_728,,,,1.0,0.0
115508_404,0.8322584568961925,,0.45160058543335607,0.9105451984022005,0.0
115508_728,0.23904577725746953,,0.8209862983271873,0.8974676099982712,0.0
115509_404,1.2615280994250238,71.5,0.2737357398548204,0.08405114590612812,0.0
115509_800,,,,1.0,0.0
115601_404,,,,1.0,0.0
115602_231,7.328059294414726,95.5,1.7251546775718047e-06,0.0022214145869887034,1.0
115602_404,,,,1.0,0.0
115603_231,,,,1.0,0.0
115604_231,4.785315109956507,87.5,0.00010978969168378371,0.011899644584157432,0.0
115605_231,5.200325302094622,95.5,0.0011376925008070035,0.0022214145869887034,1.0
115606_231,-1.3606364735421421,-29.5,0.2268149605388182,0.17398281795260206,0.0
115607_231,-6.813528561561809,-10.5,6.148454409129594e-07,0.008024002332133759,1.0
115608_231,-1.930725187474198,-24.5,0.10540041699722248,0.08924454710859073,0.0
115711_231,-2.0672013986047024,-17.0,0.09846811857957492,0.010129988775018025,0.0
115712_231,-1.7389480178494894,-25.5,0.14090473725700844,0.10273540935081918,0.0
115712_262,-1.9074964428441383,-25.5,0.11526969174488964,0.10280164223951978,0.0
115713_231,-2.783172581544157,-19.0,0.03477399737430038,0.02187563259737605,0.0
115714_231,-1.8941189239482217,-25.5,0.10300122441159276,0.10280164223951978,0.0
115714_706,0.7276068751089988,,0.5028287114892882,0.3119010174389465,0.0
115715_231,0.5755184214371798,-52.5,0.5885435459971884,0.8918594638362826,0.0
115715_262,-1.3165313163857346,-29.5,0.2464511702340411,0.17398281795260206,0.0
115716_231,-1.7748822332293592,-20.5,0.1331446919564936,0.048689610702269216,0.0
115717_231,4.693102497738289,95.5,0.0038384141977148355,0.0022214145869887034,1.0
115718_231,1.5697624933554462,86.5,0.19128476970603875,0.014287113739049317,0.0
115719_231,5.777227028567775,88.5,1.4206418290299346e-05,0.00979219587072503,1.0
115720_231,,,,1.0,0.0
115730_231,1.3636670799984147,74.5,0.24235644596488135,0.08379986342293043,0.0
115740_231,2.111081267800069,78.5,0.1006701129592058,0.0028770378029029414,1.0
115750_231,0.9344187800074112,69.5,0.39070995985831974,0.1965160943128864,0.0
115801_231,0.7144617475925096,59.5,0.5055910637092753,0.5406036091321842,0.0
115802_231,8.382672909818607,91.5,2.5945737159219323e-08,0.005319686062957794,1.0
115803_231,4.497590113396463,92.5,0.002813695960492213,0.004303876558312955,1.0
115803_232,1.8459798323022272,88.5,0.12272693222019475,0.00979219587072503,1.0
115804_232,1.0,,0.373900966300059,0.05743311963200361,0.0
115805_231,,,,1.0,0.0
115806_231,0.6844650730015296,62.5,0.5272524875662282,0.4069736034895075,0.0
115807_231,,,,1.0,0.0
115808_231,,,,1.0,0.0
115808_232,,,,1.0,0.0
115809_231,0.4958438602474648,58.5,0.6305658158902361,0.5865744278376042,0.0
115809_232,1.7422693524043134,72.5,0.14273946041600405,0.0452772763257752,0.0
115900_231,1.7055603809891404,91.5,0.16038682310190927,0.005319686062957794,1.0
115900_262,-0.46143710881655375,-38.5,0.6628619403618281,0.4546204062737812,0.0
116001_834,-1.6375445110336453,-24.5,0.14658928827604,0.08924454710859073,0.0
116002_834,-1.4902977238016135,-25.5,0.18333918397532198,0.10280164223951978,0.0
116002_894,1.6332989307964818,77.0,0.15601705050195358,0.07033584591572294,0.0
116003_834,-0.48207952231521844,-37.5,0.6481548714330791,0.4146659024229229,0.0
116004_834,-0.932413810715884,-31.5,0.3871943380025042,0.2211162550702167,0.0
116005_834,-1.121517018682029,-32.5,0.300197728402719,0.24784912392821346,0.0
116006_834,,,,1.0,0.0
116007_834,1.0,,0.373900966300059,0.05743311963200361,0.0
116008_834,,,,1.0,0.0
116009_834,5.578852706753966,94.5,0.0007778449487858873,0.0004991237897880411,1.0
117000_454,-2.1094747980985074,-16.5,0.08232551973453503,0.02488372328270136,0.0
117000_508,-2.4041544504599983,-20.5,0.044751235982344546,0.048689610702269216,0.0
117100_706,,,,1.0,0.0
117101_706,4.556537659321499,87.5,0.00018288816411366819,0.011899644584157432,0.0
117102_404,0.9999999999999999,,0.373900966300059,0.05743311963200361,0.0
117102_706,1.2205741275524484,62.5,0.2555809642243592,0.4146659024229229,0.0
117103_706,4.350743975740902,87.5,0.0014931337779014694,0.011899644584157432,0.0
117104_404,1.0,,0.373900966300059,0.05743311963200361,0.0
117104_706,1.3701592851136193,67.5,0.21808737545232992,0.24784912392821346,0.0
117105_404,1.9827887320834476,63.5,0.06027668985944611,0.37686571143689396,0.0
117105_706,3.33003389433203,84.5,0.008067177251303926,0.020822974945909827,0.0
117106_404,0.4465974778750822,58.5,0.675075971376276,0.5865744278376042,0.0
117107_404,1.8247977853573223,64.5,0.0811107474563173,0.3412684763150512,0.0
117108_404,1.2119873294787944,67.5,0.2720061565706409,0.24784912392821346,0.0
117109_404,1.4300050940297324,70.5,0.20144509024967208,0.17398281795260206,0.0
117201_404,0.5901298298385725,59.5,0.5820753554674489,0.5406815690956761,0.0
117202_404,0.4437326395304292,61.5,0.6683129551426716,0.4346596425120315,0.0
117203_404,2.2785958558199892,79.5,0.06332343560155412,0.048689610702269216,0.0
117204_404,1.8112305316273927,76.5,0.12774086741682183,0.0771659313616824,0.0
117205_404,1.1918061807537785,64.5,0.29451437067395175,0.33921441860096724,0.0
117206_404,2.0721561724536337,84.5,0.0921758913553678,0.019416955319716378,0.0
117207_404,0.37453410629110023,45.5,0.72416820487239,0.7856962962493347,0.0
117208_404,3.5216583823263785,74.5,0.0019647697116099306,0.10280164223951978,0.0
117209_404,-1.4718465636688112,-32.5,0.17151716460332297,0.24784912392821346,0.0
117300_834,1.124270340204538,64.5,0.31195385459953956,0.3412684763150512,0.0
117310_404,5.970151064511985,93.5,4.697183302908907e-06,0.003467193190765815,1.0
117320_404,2.2594350944752564,79.5,0.06987557080643161,0.048689610702269216,0.0
117320_834,0.781835248167238,59.5,0.4753591056042227,0.5196057600263978,0.0
117321_404,,,,1.0,0.0
117322_404,0.05765539628091377,58.5,0.9565622464824458,0.5865744278376042,0.0
117323_404,2.239576157102977,76.5,0.05641367787395239,0.0771659313616824,0.0
117324_404,-4.073844907128018,-17.5,0.0004895516010302903,0.029613094352645416,0.0
117324_834,3.1985573671218135,,0.004729458789911834,0.13784031985137393,0.0
117325_404,1.0968151725568047,67.5,0.3341390698903179,0.2183667597217832,0.0
117326_404,2.2135813028397173,79.5,0.06315496656582606,0.048689610702269216,0.0
117327_404,2.167680421117382,93.5,0.09442095113675249,0.003467193190765815,1.0
117328_404,3.130979759620721,91.5,0.024328842227542738,0.005319686062957794,1.0
117329_404,4.015282142954833,94.5,0.008099047375662694,0.002781224934389138,1.0
117331_404,3.055857795132857,84.5,0.012635383345708257,0.020822974945909827,0.0
117332_404,-2.463808802188617,-19.5,0.04014545346188999,0.04142253879330133,0.0
117333_404,0.7187408726113242,60.5,0.49243872878945893,0.49665738654204294,0.0
117334_404,1.5376043248141227,65.5,0.16151630433319702,0.307900293130149,0.0
117335_404,0.3106635774772931,54.5,0.7667438766674033,0.7856962962493347,0.0
117336_404,0.4795912364189485,55.5,0.6523683083665359,0.7339474627492532,0.0
117337_404,1.009534118210464,62.5,0.35196148602697724,0.4146659024229229,0.0
117338_404,0.21906144787366513,-51.5,0.8349749227721136,0.9458048585528951,0.0
117338_834,3.1183621193533293,86.5,0.017957356802378796,0.01426835991129679,0.0
117339_834,1.8585998826551446,77.5,0.1165277241724217,0.06645414979996266,0.0
117340_834,,,,1.0,0.0
117341_834,1.8852289034111724,70.5,0.1094334249396575,0.17398281795260206,0.0
117342_834,0.9374160747548373,64.5,0.38800805102633246,0.3412684763150512,0.0
117343_834,1.324115531043179,70.5,0.23880773067972869,0.0997958095348189,0.0
117344_834,6.5182493410666895,93.5,3.917049613652837e-06,0.003467193190765815,1.0
117345_834,1.2704697504439275,-56.5,0.24619096767247653,0.6833800574551345,0.0
117346_834,2.243113001945174,71.5,0.04638422201716156,0.1534378834105726,0.0
117347_834,1.711666806065653,75.5,0.16203382616532233,0.08912133249537314,0.0
117348_404,0.9103780286169515,50.5,0.37338321337952907,1.0,0.0
117348_834,1.5098334355850394,66.5,0.14498078161136096,0.27676572286017653,0.0
117349_834,2.044020168318486,81.5,0.10640093198710161,0.035095797419284286,0.0
117350_834,0.4480387992582462,52.5,0.6647180451209753,0.8918594638362826,0.0
