id,t_score,u_score,p_t,p_u,p_u_thd_0.01
111011_818,3.6303308889444468,95.5,0.01696973597133863,0.0022214145869887034,1.0
111012_818,1.713165262597267,77.5,0.16178450723204474,0.00865040589509753,1.0
111013_818,4.115080646456875,93.5,0.005805081747262302,0.003467193190765815,1.0
111014_818,1.4288524008325487,,0.22624966346429948,0.0048840630105475985,1.0
111015_818,5.924559211173555,93.5,5.248011795021098e-06,0.003467193190765815,1.0
111016_818,1.750242049382614,85.0,0.15293776549202778,0.011361971023704608,0.0
111017_818,5.642956213771031,87.5,1.0392289426016217e-05,0.011899644584157432,0.0
111018_818,2.131704345025976,86.5,0.09716274585334869,0.008183796885243006,1.0
111019_818,5.88365232102621,95.5,8.290202158824198e-06,0.0022214145869887034,1.0
111020_729,1.4344867261724117,,0.22474747918877525,0.0048840630105475985,1.0
111020_818,1.0,,0.373900966300059,0.05743311963200361,0.0
111030_729,4.453853009298119,90.5,0.0005090981304285134,0.006547287612860911,1.0
111030_818,,,,1.0,0.0
111041_729,1.7421666197948604,82.5,0.15633232798866464,0.026955361863833766,0.0
111042_729,,,,1.0,0.0
111043_729,,,,1.0,0.0
111044_729,1.632993161782379,,0.17780780837150378,0.0048840630105475985,1.0
111045_729,,,,1.0,0.0
111046_729,,,,1.0,0.0
111047_729,,,,1.0,0.0
111048_729,,,,1.0,0.0
111049_729,,,,1.0,0.0
111050_729,6.799698922764366,95.5,6.394209923951206e-07,0.0022214145869887034,1.0
111060_729,4.022838276490493,88.5,0.004206191103310564,0.006887218146448293,1.0
111070_729,2.9829603523417307,86.5,0.02631313879202287,0.014399864726701132,0.0
111081_232,,,,1.0,0.0
111081_729,1.1786620490879454,,0.2952874959362946,0.13614809870947409,0.0
111082_232,,,,1.0,0.0
111082_729,1.384167672085339,,0.238523242991426,0.0048840630105475985,1.0
111083_232,,,,1.0,0.0
111083_729,1.632993161855452,,0.17780780835622126,0.004847015464085543,1.0
111084_232,1.1676815957025597,71.5,0.2801564632513775,0.1534378834105726,0.0
111084_729,,,,1.0,0.0
111085_232,0.6869765133749444,,0.5257551102500254,0.5472212227674071,0.0
111085_729,,,,1.0,0.0
111086_232,,,,1.0,0.0
111087_232,5.257244777435153,94.5,0.000755343607731521,0.002190217161010717,1.0
111088_232,4.60735907105592,81.5,0.0001450892036958674,0.03314312350558789,0.0
111089_232,4.0559198447952705,90.5,0.00421500755126817,0.006536929806265977,1.0
111090_232,,,,1.0,0.0
111091_729,1.8866205780222272,87.0,0.13163239480307778,0.0009284791593993322,1.0
111092_729,2.1151304543421245,77.5,0.09736825606565035,0.00865040589509753,1.0
111093_232,5.384495345221591,88.5,2.6472182873592578e-05,0.00979219587072503,1.0
111093_729,2.654400213199058,90.5,0.04730351092381711,0.006547287612860911,1.0
111094_232,,,,1.0,0.0
111095_232,0.8633898004247025,59.5,0.42773318446355246,0.5379292891902461,0.0
111096_232,1.2139556035780714,76.5,0.2834264080881906,0.005645673181868267,1.0
111097_232,-1.9368726148349014,57.5,0.06731183206492325,0.6341948173294822,0.0
111098_232,2.922655542434519,89.5,0.029029839476175493,0.007951414823043972,1.0
111099_232,5.626300762760852,88.5,1.2020907997532609e-05,0.00979219587072503,1.0
112011_706,,,,1.0,0.0
112012_231,,,,1.0,0.0
112012_706,,,,1.0,0.0
112013_231,,,,1.0,0.0
112013_706,,,,1.0,0.0
112014_231,,,,1.0,0.0
112014_706,0.7276068751089989,,0.5028287114892881,0.3119010174389465,0.0
112015_706,,,,1.0,0.0
112016_231,0.7276068751089989,,0.502828711489288,0.3119010174389465,0.0
112016_706,,,,1.0,0.0
112017_231,,,,1.0,0.0
112017_706,,,,1.0,0.0
112018_231,-0.7518038521176713,,0.4653691767185313,0.8840279686806821,0.0
112018_706,1.396414638591695,70.0,0.22255355278678435,0.09238008162314501,0.0
112019_231,-0.9693207336259635,-40.0,0.3609414573895137,0.5181861730592512,0.0
112019_706,1.3871553970951709,72.5,0.23645138025354767,0.0811143804875287,0.0
112020_706,,,,1.0,0.0
112030_706,,,,1.0,0.0
112041_706,,,,1.0,0.0
112042_706,,,,1.0,0.0
112043_706,,,,1.0,0.0
112044_706,,,,1.0,0.0
112045_706,,,,1.0,0.0
112046_231,0.7276068751089989,,0.5028287114892881,0.3119010174389465,0.0
112046_706,,,,1.0,0.0
112047_231,1.1523019980789753,,0.31337745568112063,0.0048840630105475985,1.0
112047_706,,,,1.0,0.0
112048_231,,,,1.0,0.0
