id,t_score,u_score,p_t,p_u,p_u_thd_0.01
111_232,5.714953986957036,88.5,1.0274032712194288e-05,0.00979219587072503,1.0
111_729,6.223654435159027,95.5,1.7608818240482655e-05,0.0022214145869887034,1.0
111_818,6.49815518699078,93.5,1.9411941182458553e-06,0.003467193190765815,1.0
112_231,0.5541834375864244,-54.5,0.6015126378109847,0.7856962962493347,0.0
112_232,1.5738816744724913,87.5,0.18971062362570917,0.011899644584157432,0.0
112_262,2.4070974164576207,83.5,0.05918324047823896,0.02488372328270136,0.0
112_706,-4.147737788731334,-16.5,0.0004212403343054847,0.02488372328270136,0.0
113_887,-3.4933342301545074,-17.5,0.003948884020115664,0.029613094352645416,0.0
114_231,0.24627953638117808,-38.5,0.8171239223467902,0.4546204062737812,0.0
114_404,1.9749889132583327,81.5,0.10938729077856478,0.035095797419284286,0.0
114_706,1.6027410562268165,66.5,0.17968183086864103,0.27676572286017653,0.0
115_231,1.424350545669446,71.5,0.2218064001889597,0.1534378834105726,0.0
115_232,1.8599645023555291,88.5,0.12043877992321399,0.00979219587072503,1.0
115_262,-1.9512490345965776,-25.5,0.107901464916458,0.10280164223951978,0.0
115_404,3.4094879530097675,92.5,0.017580198142151705,0.004303876558312955,1.0
115_706,0.7276068751089988,,0.5028287114892882,0.3119010174389465,0.0
115_728,-1.597085709825224,-37.5,0.12668393071285844,0.41286091143583725,0.0
115_800,-0.5171378746625486,-43.5,0.6208028352372426,0.675298036840294,0.0
115_834,1.6347287273378355,73.5,0.17682267169671737,0.11794806736103866,0.0
116_834,-1.3521846119704795,-26.5,0.22190733612949698,0.11794806736103866,0.0
116_894,1.6332989307964818,77.0,0.15601705050195358,0.07033584591572294,0.0
117_404,2.452775397489488,79.5,0.05208467050280379,0.048689610702269216,0.0
117_454,-2.299572421782335,-16.5,0.06246969258824008,0.02488372328270136,0.0
117_508,-2.826163120962236,-21.5,0.0172642592035127,0.05699830641051993,0.0
117_706,4.622912278593719,86.5,0.00017460451256482386,0.014399864726701132,0.0
117_834,1.4218120251256483,64.5,0.2271217511317477,0.3412684763150512,0.0
121_508,5.2328784855090476,88.5,2.681956497145091e-05,0.00979219587072503,1.0
122_180,,,,1.0,0.0
122_24,1.6780861810183973,73.5,0.15322136066255868,0.11794806736103866,0.0
122_454,-5.269336544232772,-12.5,4.712255247715462e-05,0.011899644584157432,0.0
122_508,0.8916318247790217,61.5,0.3913918460231641,0.4546204062737812,0.0
122_516,-2.0621458519531184,-47.5,0.05185681322648518,0.8918594638362826,0.0
122_716,-0.4097370440292916,49.5,0.7003755606591555,1.0,0.0
122_72,-0.7730684099230559,-47.5,0.44848575389499323,0.8918594638362826,0.0
122_834,-4.640524896183499,-11.5,0.00022108618396372438,0.00979219587072503,1.0
122_894,1.8978742346176407,70.5,0.09259080584344599,0.17398281795260206,0.0
123_508,-2.730598524564371,-16.5,0.02944775957905624,0.02488372328270136,0.0
123_716,0.9361712549011838,65.5,0.38803321147961434,0.307900293130149,0.0
124_508,-0.7531615595659086,-36.5,0.4792162220010896,0.37686571143689396,0.0
124_710,0.9082794324748579,57.5,0.3868699491902139,0.6341948173294822,0.0
124_716,-0.3626015612910793,50.5,0.733219641451683,1.0,0.0
124_72,5.314324804916657,84.5,3.9990040976021894e-05,0.020822974945909827,0.0
125_426,-0.7758752574686317,-35.5,0.46588384148801,0.330227669403371,0.0
125_508,-2.6936399972035967,-20.5,0.02638170074139637,0.048689610702269216,0.0
125_710,0.15926460080152063,50.5,0.8761929816411161,1.0,0.0
125_748,-1.923869930417051,-24.5,0.09650871357110145,0.08924454710859073,0.0
126_710,-3.4785992385580484,-11.5,0.006139804283443816,0.00979219587072503,1.0
127_426,-0.3876501539197301,-36.5,0.714620663963116,0.37686571143689396,0.0
127_516,-0.7803904933006572,-36.5,0.4681188103407686,0.37686571143689396,0.0
127_710,-0.33487720909280383,-49.5,0.746190643888923,1.0,0.0
127_72,1.5970952337842743,80.5,0.1735357147790952,0.04142253879330133,0.0
128_516,3.734566254574227,85.5,0.001378046635168072,0.017352389190761427,0.0
129_24,2.6047406387821455,82.5,0.030745251367890473,0.029613094352645416,0.0
129_516,1.277607604328952,68.5,0.25164937080019284,0.2211162550702167,0.0
129_716,-0.42615253299914413,-42.5,0.6865769386826936,0.6341948173294822,0.0
129_72,0.5589249540204628,58.5,0.5988425447797223,0.5865744278376042,0.0
131_24,0.2720758972501535,52.5,0.7965293414772792,0.8918594638362826,0.0
131_516,-0.8044693097758707,-33.5,0.45946667340970765,0.27676572286017653,0.0
132_108,0.835512122060737,67.5,0.4312881211513593,0.24784912392821346,0.0
132_120,-1.012678029215199,-41.5,0.3383561257864842,0.5865744278376042,0.0
132_140,0.6022396065722339,60.5,0.5690160774487327,0.49665738654204294,0.0
132_178,-0.09327226203422465,-47.5,0.9294818621499787,0.8918594638362826,0.0
132_180,3.5505528047788477,85.5,0.004446112248509322,0.017352389190761427,0.0
132_24,0.3210674250111853,-53.5,0.7614443645035407,0.838410115171209,0.0
132_266,,,,1.0,0.0
132_454,,,,1.0,0.0
132_646,2.8347900684393235,87.5,0.02519906415561224,0.011899644584157432,0.0
132_728,,,,1.0,0.0
132_729,,,,1.0,0.0
132_800,,,,1.0,0.0
132_834,1.779002251884958,72.5,0.11162393437746683,0.13479216155813392,0.0
132_894,-2.7797401687038,-26.5,0.011422292926538841,0.11794806736103866,0.0
133_120,-3.1366720522229206,-28.5,0.0047182548419392,0.1534378834105726,0.0
133_140,1.9650229810156927,78.5,0.11982683624327493,0.0028770378029029414,1.0
133_178,1.8113923985721878,66.5,0.0846407106091327,0.27676572286017653,0.0
133_180,0.0008997258674758766,-42.5,0.999289889418319,0.6341948173294822,0.0
133_226,-1.4894969741780069,-29.5,0.15308477758740688,0.17398281795260206,0.0
133_24,0.9771432611422851,55.5,0.34657192857042685,0.7339474627492532,0.0
133_266,2.971991465382943,81.5,0.00797401581053022,0.035095797419284286,0.0
133_566,-4.54487355905442,-15.5,0.00019715633294519974,0.020822974945909827,0.0
134_226,2.2095808138748474,78.5,0.05913911921585815,0.05699830641051993,0.0
134_678,0.764601454756257,,0.47787629907805135,0.3833285226481784,0.0
141_566,3.2691888172817527,81.5,0.0053402171982241875,0.035095797419284286,0.0
142_12,0.7276068751089988,,0.5028287114892882,0.3119010174389465,0.0
142_120,-2.6682893242251886,-17.5,0.03137533637124722,0.029613094352645416,0.0
142_148,2.9649202332874154,82.5,0.019928923712101667,0.029613094352645416,0.0
142_204,2.4091615182419512,83.5,0.05607794428179757,0.02488372328270136,0.0
142_324,2.385563658160467,81.5,0.04160318076738034,0.035095797419284286,0.0
142_384,3.3929102650746628,93.5,0.020861071660762544,0.0033677861775541947,1.0
142_466,1.0520255328397916,73.5,0.34457479025013016,0.11794806736103866,0.0
142_478,,,,1.0,0.0
142_562,2.7208176392754893,85.5,0.040764589706476104,0.017352389190761427,0.0
142_566,-0.4832296445118261,46.5,0.636363680467059,0.838410115171209,0.0
142_694,,,,1.0,0.0
142_854,3.0849597231900665,64.5,0.0052865964944431194,0.3412684763150512,0.0
143_204,-1.0704493279051543,-29.5,0.2995887266114118,0.17398281795260206,0.0
143_288,3.9733944640945467,92.5,0.001008181925150981,0.004303876558312955,1.0
143_566,1.544957890197297,65.5,0.13972294539696217,0.307900293130149,0.0
143_768,-0.04664090190385818,-45.5,0.9641752039225746,0.7856962962493347,0.0
144_204,2.8957883867074616,87.5,0.03105368792397218,0.011899644584157432,0.0
144_288,0.1461999934332939,54.5,0.8889054393307776,0.7856962962493347,0.0
144_384,1.3352013736432542,73.5,0.2361653223237204,0.11794806736103866,0.0
144_466,-0.21435351142822778,-42.5,0.8393598637350249,0.6341948173294822,0.0
144_768,2.693985287847817,79.5,0.022507656224695992,0.048689610702269216,0.0
144_854,2.7975065004000577,93.5,0.045350396229706734,0.003467193190765815,1.0
145_270,3.6573515612014575,91.5,0.007576288726091525,0.005319686062957794,1.0
145_288,-4.000238929836928,-17.5,0.0010241443817842468,0.029613094352645416,0.0
145_324,3.022626712100111,91.5,0.031119247090768663,0.005319686062957794,1.0
145_384,-1.3624454515455284,-28.5,0.21728731119947153,0.1534378834105726,0.0
145_430,-0.6190849323862841,-39.5,0.5562227276843056,0.49665738654204294,0.0
145_466,1.1197546026142797,,0.32539201939003315,0.035139044972586346,0.0
145_624,1.43693687734932,67.5,0.20259625797588093,0.24784912392821346,0.0
145_686,5.104750924328276,88.5,0.00014162774634349364,0.00979219587072503,1.0
145_694,0.3045420378247996,60.5,0.7725882934017816,0.49665738654204294,0.0
145_854,-1.8156135035078635,-23.5,0.10939401771268224,0.0771659313616824,0.0
146_324,-1.2099095707069238,-28.5,0.2812496914365274,0.1534378834105726,0.0
146_466,-0.08661282419973865,47.5,0.9334962859456419,0.8918594638362826,0.0
146_478,-2.9668884678423737,-15.5,0.021457703786053023,0.020822974945909827,0.0
146_686,-0.4768402475837332,-42.5,0.6529728793215379,0.6341948173294822,0.0
147_478,1.3052619618793695,71.5,0.24765378355696122,0.1534378834105726,0.0
147_686,-0.7012556629844737,-42.5,0.5085050252561711,0.6341948173294822,0.0
151_12,,,,1.0,0.0
151_478,3.6284983461528904,91.5,0.008472353319924521,0.005319686062957794,1.0
151_504,0.522617826108664,58.5,0.6063445729149344,0.5865744278376042,0.0
151_732,-2.2192759322078617,-33.5,0.03802272437814256,0.27676572286017653,0.0
152_1012,1.6555094461677584,65.5,0.12034695217617418,0.307900293130149,0.0
152_1038,2.523559845733545,66.5,0.019715415736144402,0.27676572286017653,0.0
153_12,1.0733856042324286,56.5,0.29781536929377433,0.6833800574551345,0.0
153_380,1.3290080113083382,67.5,0.2316611252586394,0.24784912392821346,0.0
153_504,-0.8372886235119255,-37.5,0.429346595718913,0.4146659024229229,0.0
153_724,1.65196019758755,-56.5,0.11698836744444692,0.6833800574551345,0.0
153_788,1.8365377825344664,74.5,0.11851175294354527,0.10280164223951978,0.0
154_12,-2.0031925845533007,-39.5,0.05922933175553951,0.49665738654204294,0.0
154_478,0.700175227493591,,0.5182502678956487,0.5472212227674071,0.0
154_504,0.21364761011374409,-53.5,0.8346528854844489,0.838410115171209,0.0
154_732,,,,1.0,0.0
154_788,-0.8436275954241568,-35.5,0.439394547780835,0.3412684763150512,0.0
155_12,2.949966910515189,85.5,0.02138177151831197,0.017352389190761427,0.0
155_434,-2.449179829062822,-31.0,0.0257898505614936,0.2082027413998806,0.0
155_466,,,,1.0,0.0
155_478,2.0551920128528374,73.5,0.10201402815996807,0.11787731221452256,0.0
155_788,1.590716696184094,75.5,0.15136543453639917,0.08924454710859073,0.0
156_434,2.405649551761519,85.5,0.05391060158773744,0.017352389190761427,0.0
156_788,4.687358774856323,92.5,0.00019131016323042832,0.004303876558312955,1.0
156_818,4.0384759683367495,89.5,0.004443313611027483,0.008024002332133759,1.0
157_12,-1.4229660744226416,-40.5,0.17699611476968727,0.5095946625154981,0.0
157_148,1.2496236002425494,,0.279563459532502,0.0048840630105475985,1.0
157_434,-5.452035935867505,-11.5,1.8971388260418518e-05,0.00979219587072503,1.0
157_562,,,,1.0,0.0
158_148,,,,1.0,0.0
158_434,-3.879200299872777,-13.5,0.0022975983928490494,0.014399864726701132,0.0
158_729,1.0197989399645493,,0.3654847059659411,0.0048840630105475985,1.0
158_818,-0.2963983803212822,-37.5,0.7784408433679475,0.4146659024229229,0.0
159_148,8.237627104292336,93.5,2.7826693557642655e-08,0.003442181016202601,1.0
159_434,,,,1.0,0.0
159_729,6.359413845693503,92.5,5.4585764495489077e-05,0.004274140395207313,1.0
161_12,4.095141532589399,90.0,0.0045139456419546215,0.0017621590336749815,1.0
161_148,2.5799002245358302,76.5,0.024455573113812197,0.0771659313616824,0.0
161_434,,,,1.0,0.0
161_562,-1.452966314513558,,0.16254999902972697,0.5156382177966408,0.0
161_729,,,,1.0,0.0
162_120,-2.1496437067468364,-16.5,0.08779913089703739,0.02488372328270136,0.0
162_140,3.3745557053961663,95.5,0.02344102349286237,0.0022214145869887034,1.0
162_148,3.1877129777250786,94.5,0.02880045266061114,0.002781224934389138,1.0
162_562,0.7261011396021987,62.5,0.5043387795873592,0.4146659024229229,0.0
162_566,-0.5245013194605245,-39.5,0.6175179655687613,0.49665738654204294,0.0
162_729,1.5533513380573272,91.5,0.18362677879506772,0.004575916132205223,1.0
171_818,5.028303229694543,94.5,0.000730239967695265,0.002781224934389138,1.0
172_1029,2.450358248934446,81.5,0.04390755483186424,0.03506065350887736,0.0
172_108,3.188228884908919,80.5,0.007840758695193049,0.04142253879330133,0.0
172_140,,,,1.0,0.0
